Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
8142,284.09792232077945,184.09792,0.0,1015.9748,100.0
8143,270.4423926203287,170.44239,0.0,1169.3729,100.0
8144,171.31006165479135,71.310062,0.0,1233.552,100.0
8145,74.01768881779846,0.0,25.982311,1204.6827,100.0
8146,6.133193761814744,0.0,93.866806,1100.3863,100.0
8147,0.0,0.0,100.0,989.27518,100.0
8148,0.0,0.0,100.0,878.16407,100.0
8149,0.0,0.0,100.0,767.05296,100.0
8150,0.0,0.0,100.0,655.94185,100.0
8151,0.0,0.0,100.0,544.83074,100.0
8152,0.0,0.0,100.0,433.71963,100.0
8153,0.0,0.0,100.0,322.60851,100.0
8154,0.0,0.0,100.0,211.4974,100.0
8155,0.0,0.0,100.0,100.38629,100.0
8156,0.0,0.0,47.551402,47.551402,47.551402
8157,0.0,0.0,22.524348,22.524348,22.524348
8158,0.0,0.0,10.669428,10.669428,10.669428
8159,0.0,0.0,5.0539396,5.0539396,5.0539396
8160,34.93823625854297,0.0,2.3939714,2.3939714,37.332208
8161,93.96367365857206,0.0,1.1339864,1.1339864,95.09766
8162,146.12203086374873,46.122031,0.0,42.643815,100.0
8163,213.8492645412244,113.84927,0.0,145.10815,100.0
8164,149.16241751490477,49.162418,0.0,189.35433,100.0
8165,276.8901091391595,176.89011,0.0,348.55543,100.0
8166,254.60617180456595,154.60617,0.0,487.70098,100.0
8167,216.0771340700887,116.07713,0.0,592.1704,100.0
8168,115.71816435218845,15.718165,0.0,606.31675,100.0
8169,72.41886480296641,0.0,27.581135,575.67105,100.0
8170,6.369085829576851,0.0,0.0,575.67105,6.3690858
8171,0.0,0.0,100.0,464.55994,100.0
8172,0.0,0.0,100.0,353.44883,100.0
8173,0.0,0.0,100.0,242.33771,100.0
8174,0.0,0.0,0.0,242.33771,0.0
8175,0.0,0.0,100.0,131.2266,100.0
8176,0.0,0.0,0.0,131.2266,0.0
8177,0.0,0.0,62.15997,62.15997,62.15997
8178,0.0,0.0,0.0,62.15997,0.0
8179,0.0,0.0,29.444196,29.444196,29.444196
8180,0.0,0.0,13.947251,13.947251,13.947251
8181,0.0,0.0,6.6065925,6.6065925,6.6065925
8182,0.0,0.0,3.1294386,3.1294386,3.1294386
8183,0.0,0.0,1.4823656,1.4823656,1.4823656
8184,37.21852624690999,0.0,0.70217319,0.70217319,37.9207
8185,136.8436095317726,36.84361,0.0,33.861422,100.0
8186,168.55798753090014,68.557988,0.0,95.563611,100.0
8187,190.05037592700305,90.050376,0.0,176.60895,100.0
8188,284.12413255053076,184.12413,0.0,342.32067,100.0
8189,281.10995612912603,181.10996,0.0,505.31963,100.0
8190,258.8050506107314,158.80505,0.0,648.24418,100.0
8191,212.43915418060203,112.43915,0.0,749.43942,100.0
8192,94.14714526683149,0.0,5.8528545,742.93625,100.0
8193,63.61222760651447,0.0,36.387772,702.50539,100.0
8194,7.3912847898793075,0.0,0.0,702.50539,7.3912848
8195,0.0,0.0,100.0,591.39428,100.0
8196,0.0,0.0,100.0,480.28316,100.0
8197,0.0,0.0,100.0,369.17205,100.0
8198,0.0,0.0,100.0,258.06094,100.0
8199,0.0,0.0,100.0,146.94983,100.0
8200,0.0,0.0,69.607815,69.607815,69.607815
8201,0.0,0.0,32.972123,32.972123,32.972123
8202,0.0,0.0,0.0,32.972123,0.0
8203,0.0,0.0,15.618374,15.618374,15.618374
8204,0.0,0.0,7.3981772,7.3981772,7.3981772
8205,0.0,0.0,3.5043997,3.5043997,3.5043997
8206,0.0,0.0,1.6599788,1.6599788,1.6599788
8207,0.0,0.0,0.78630575,0.78630575,0.78630575
8208,42.198469899665554,0.0,0.37246062,0.37246062,42.570931
8209,121.48441489748437,21.484415,0.0,19.708434,100.0
8210,233.17144591391596,133.17145,0.0,139.56274,100.0
8211,314.6328399810964,214.63284,0.0,332.73229,100.0
8212,290.8863718263778,190.88637,0.0,504.53003,100.0
8213,283.7833995637633,183.7834,0.0,669.93509,100.0
8214,219.2223616402501,119.22236,0.0,777.23521,100.0
8215,222.89703585138867,122.89704,0.0,887.84255,100.0
8216,177.5533383815617,77.553339,0.0,957.64055,100.0
8217,91.47370183219427,0.0,8.5262979,948.16689,100.0
8218,6.342875599825506,0.0,0.0,948.16689,6.3428756
8219,0.0,0.0,100.0,837.05578,100.0
8220,0.0,0.0,100.0,725.94467,100.0
8221,0.0,0.0,100.0,614.83355,100.0
8222,0.0,0.0,100.0,503.72244,100.0
8223,0.0,0.0,100.0,392.61133,100.0
8224,0.0,0.0,100.0,281.50022,100.0
8225,0.0,0.0,100.0,170.38911,100.0
8226,0.0,0.0,0.0,170.38911,0.0
8227,0.0,0.0,80.710631,80.710631,80.710631
8228,0.0,0.0,38.231352,38.231352,38.231352
8229,0.0,0.0,18.109588,18.109588,18.109588
8230,0.0,0.0,8.5782257,8.5782257,8.5782257
8231,0.0,0.0,4.0633701,4.0633701,4.0633701
8232,46.261055511124034,0.0,1.9247542,1.9247542,48.18581
8233,146.28453428820708,46.284535,0.0,43.580835,100.0
8234,248.74032238621493,148.74032,0.0,177.44713,100.0
8235,320.87087466191656,220.87088,0.0,376.23091,100.0
8236,305.90483347389846,205.90483,0.0,561.54527,100.0
8237,278.2530410862295,178.25304,0.0,721.973,100.0
8238,249.600017922059,149.60002,0.0,856.61302,100.0
8239,241.53250920459502,141.53251,0.0,983.99228,100.0
8240,186.01924259124618,86.019243,0.0,1061.4096,100.0
8241,82.69327486549368,0.0,17.306725,1042.1799,100.0
8242,7.102972262614513,0.0,0.0,1042.1799,7.1029723
8243,0.0,0.0,100.0,931.06879,100.0
8244,0.0,0.0,100.0,819.95768,100.0
8245,0.0,0.0,100.0,708.84657,100.0
8246,0.0,0.0,100.0,597.73546,100.0
8247,0.0,0.0,100.0,486.62435,100.0
8248,0.0,0.0,100.0,375.51324,100.0
8249,0.0,0.0,100.0,264.40213,100.0
8250,0.0,0.0,100.0,153.29101,100.0
8251,0.0,0.0,72.611533,72.611533,72.611533
8252,0.0,0.0,34.394937,34.394937,34.394937
8253,0.0,0.0,16.292338,16.292338,16.292338
8254,0.0,0.0,7.7174235,7.7174235,7.7174235
8255,0.0,0.0,3.6556216,3.6556216,3.6556216
8256,43.08961771121128,0.0,1.7316102,1.7316102,44.821228
8257,135.32341620619454,35.323417,0.0,33.522685,100.0
8258,245.17573114003198,145.17573,0.0,164.18084,100.0
8259,325.0645114221318,225.06451,0.0,366.7389,100.0
8260,355.07522448742185,255.07523,0.0,596.30661,100.0
8261,340.9479106514469,240.94791,0.0,813.15973,100.0
8262,284.09792232077945,184.09792,0.0,978.84786,100.0
8263,255.8170844190781,155.81709,0.0,1119.0832,100.0
8264,166.30390777228445,66.303908,0.0,1178.7568,100.0
8265,83.13884877126654,0.0,16.861151,1160.0221,100.0
8266,7.8368586956521735,0.0,0.0,1160.0221,7.8368587
8267,0.0,0.0,100.0,1048.911,100.0
8268,0.0,0.0,100.0,937.79992,100.0
8269,0.0,0.0,100.0,826.68881,100.0
8270,0.0,0.0,100.0,715.5777,100.0
8271,0.0,0.0,100.0,604.46659,100.0
8272,0.0,0.0,100.0,493.35547,100.0
8273,0.0,0.0,100.0,382.24436,100.0
8274,0.0,0.0,100.0,271.13325,100.0
8275,0.0,0.0,100.0,160.02214,100.0
8276,0.0,0.0,75.799961,75.799961,75.799961
8277,0.0,0.0,35.905245,35.905245,35.905245
8278,0.0,0.0,17.007748,17.007748,17.007748
8279,0.0,0.0,8.0563015,8.0563015,8.0563015
8280,45.9465327541079,0.0,3.8161428,3.8161428,49.762676
8281,136.66013792351316,36.660138,0.0,36.810267,100.0
8282,242.29260586738408,142.29261,0.0,164.87361,100.0
8283,237.31266221462846,137.31266,0.0,288.45501,100.0
8284,304.5419015268286,204.5419,0.0,472.54272,100.0
8285,341.60316639523046,241.60317,0.0,689.98557,100.0
8286,311.3303510324269,211.33035,0.0,880.18289,100.0
8287,252.64564661916532,152.64565,0.0,1017.564,100.0
8288,189.19068039115893,89.190681,0.0,1097.8356,100.0
8289,94.85482147011777,0.0,5.1451783,1092.1187,100.0
8290,7.469915479133343,0.0,0.0,1092.1187,7.4699155
8291,0.0,0.0,100.0,981.00761,100.0
8292,0.0,0.0,100.0,869.8965,100.0
8293,0.0,0.0,100.0,758.78539,100.0
8294,0.0,0.0,100.0,647.67428,100.0
8295,0.0,0.0,100.0,536.56316,100.0
8296,0.0,0.0,100.0,425.45205,100.0
8297,0.0,0.0,100.0,314.34094,100.0
8298,0.0,0.0,100.0,203.22983,100.0
8299,0.0,0.0,96.266762,96.266762,96.266762
8300,0.0,0.0,0.0,96.266762,0.0
8301,0.0,0.0,45.600045,45.600045,45.600045
8302,0.0,0.0,21.600021,21.600021,21.600021
8303,0.0,0.0,10.231589,10.231589,10.231589
8304,47.492936309437255,0.0,4.8465422,4.8465422,52.339479
8305,141.4880622437109,41.488063,0.0,42.185799,100.0
8306,244.67773677475645,144.67774,0.0,172.39576,100.0
8307,283.3640358877418,183.36404,0.0,337.4234,100.0
8308,325.45766486840193,225.45767,0.0,540.33529,100.0
8309,326.375022909699,226.37502,0.0,744.07282,100.0
8310,275.16023397557075,175.16023,0.0,901.71703,100.0
8311,205.12125803402648,105.12126,0.0,996.32616,100.0
8312,190.16045889195868,90.160459,0.0,1077.4706,100.0
8313,92.33863941398866,0.0,7.6613603,1068.958,100.0
8314,8.806637196451943,0.0,0.0,1068.958,8.8066372
8315,0.0,0.0,100.0,957.84684,100.0
8316,0.0,0.0,100.0,846.73573,100.0
8317,0.0,0.0,100.0,735.62462,100.0
8318,0.0,0.0,100.0,624.51351,100.0
8319,0.0,0.0,100.0,513.4024,100.0
8320,0.0,0.0,100.0,402.29128,100.0
8321,0.0,0.0,100.0,291.18017,100.0
8322,0.0,0.0,72.062156,211.11111,72.062156
8323,0.0,0.0,100.0,100.0,100.0
8324,0.0,0.0,47.368421,47.368421,47.368421
8325,0.0,0.0,22.437673,22.437673,22.437673
8326,0.0,0.0,10.628371,10.628371,10.628371
8327,0.0,0.0,5.0344918,5.0344918,5.0344918
8328,47.519146539188604,0.0,2.3847593,2.3847593,49.903906
8329,151.18584725170862,51.185848,0.0,48.452022,100.0
8330,253.11743075468956,153.11743,0.0,186.25771,100.0
8331,332.40337575250834,232.40338,0.0,395.42075,100.0
8332,379.9487325214483,279.94873,0.0,647.37461,100.0
8333,386.37023881052784,286.37024,0.0,905.10783,100.0
8334,307.5560779482332,207.55608,0.0,1091.9083,100.0
8335,255.63361281081868,155.63361,0.0,1231.9785,100.0
8336,185.10188454994912,85.101885,0.0,1308.5702,100.0
8337,104.26429395085067,4.2642942,0.0,1312.4081,100.0
8338,8.623165588192524,0.0,91.376834,1210.8783,100.0
8339,0.0,0.0,100.0,1099.7672,100.0
8340,0.0,0.0,100.0,988.65607,100.0
8341,0.0,0.0,100.0,877.54496,100.0
8342,0.0,0.0,100.0,766.43385,100.0
8343,0.0,0.0,100.0,655.32274,100.0
8344,0.0,0.0,100.0,544.21163,100.0
8345,0.0,0.0,100.0,433.10052,100.0
8346,0.0,0.0,100.0,321.98941,100.0
8347,0.0,0.0,100.0,210.87829,100.0
8348,0.0,0.0,99.889718,99.889718,99.889718
8349,0.0,0.0,47.316182,47.316182,47.316182
8350,0.0,0.0,22.412928,22.412928,22.412928
8351,0.0,0.0,10.61665,10.61665,10.61665
8352,46.89010102515631,0.0,5.0289396,5.0289396,51.919041
8353,150.03259714264945,50.032598,0.0,50.058277,100.0
8354,252.46217501090592,152.46218,0.0,187.27424,100.0
8355,331.7219097789734,231.72191,0.0,395.82396,100.0
8356,380.3680961974698,280.3681,0.0,648.15524,100.0
8357,390.79976763850516,290.79977,0.0,909.87503,100.0
8358,351.9824173767632,251.98242,0.0,1136.6592,100.0
8359,268.0310514832049,168.03105,0.0,1287.8872,100.0
8360,185.25914592845717,85.259146,0.0,1364.6204,100.0
8361,104.0546121128399,4.0546124,0.0,1368.2695,100.0
8362,9.19979064272212,0.0,90.800209,1267.3804,100.0
8363,0.0,0.0,100.0,1156.2693,100.0
8364,0.0,0.0,100.0,1045.1582,100.0
8365,0.0,0.0,100.0,934.04709,100.0
8366,0.0,0.0,100.0,822.93598,100.0
8367,0.0,0.0,100.0,711.82486,100.0
8368,0.0,0.0,100.0,600.71375,100.0
8369,0.0,0.0,100.0,489.60264,100.0
8370,0.0,0.0,100.0,378.49153,100.0
8371,0.0,0.0,100.0,267.38042,100.0
8372,0.0,0.0,100.0,156.26931,100.0
8373,0.0,0.0,74.022304,74.022304,74.022304
8374,0.0,0.0,35.063197,35.063197,35.063197
8375,0.0,0.0,16.608883,16.608883,16.608883
8376,44.8981235640541,0.0,7.8673654,7.8673654,52.765489
8377,147.49020485676894,47.490205,0.0,50.60855,100.0
8378,254.11341948524066,154.11342,0.0,189.31063,100.0
8379,333.1634724152974,233.16347,0.0,399.15775,100.0
8380,367.4202427003053,267.42024,0.0,639.83597,100.0
8381,273.71867133924684,173.71867,0.0,796.18278,100.0
8382,311.19929988367016,211.1993,0.0,986.26215,100.0
8383,301.68498648393194,201.68499,0.0,1167.7786,100.0
8384,177.4432554166061,77.443256,0.0,1237.4776,100.0
8385,81.7759168241966,0.0,18.224083,1217.2286,100.0
8386,9.068739493965394,0.0,0.0,1217.2286,9.0687395
8387,0.0,0.0,100.0,1106.1175,100.0
8388,0.0,0.0,100.0,995.00636,100.0
8389,0.0,0.0,100.0,883.89525,100.0
8390,0.0,0.0,100.0,772.78414,100.0
8391,0.0,0.0,100.0,661.67303,100.0
8392,0.0,0.0,100.0,550.56192,100.0
8393,0.0,0.0,100.0,439.45081,100.0
8394,0.0,0.0,100.0,328.3397,100.0
8395,0.0,0.0,100.0,217.22859,100.0
8396,0.0,0.0,100.0,106.11748,100.0
8397,0.0,0.0,50.266173,50.266173,50.266173
8398,0.0,0.0,23.810292,23.810292,23.810292
8399,0.0,0.0,11.27856,11.27856,11.27856
8400,45.05538494256216,0.0,5.3424756,5.3424756,50.397861
8401,124.44617085938637,24.446171,0.0,27.34403,100.0
8402,233.93154257670497,133.93154,0.0,147.88242,100.0
8403,268.9746197542533,168.97462,0.0,299.95958,100.0
8404,342.6777858150357,242.67779,0.0,518.36959,100.0
8405,303.5983332557802,203.59833,0.0,701.60809,100.0
8406,275.81024767340415,175.81025,0.0,859.83731,100.0
8407,234.29324374727352,134.29324,0.0,980.70123,100.0
8408,185.9353698560419,85.93537,0.0,1058.0431,100.0
8409,100.69970270466774,0.69970298,0.0,1058.6728,100.0
8410,9.173580412970772,0.0,0.0,1058.6728,9.1735804
8411,0.0,0.0,100.0,947.56168,100.0
8412,0.0,0.0,100.0,836.45057,100.0
8413,0.0,0.0,100.0,725.33946,100.0
8414,0.0,0.0,100.0,614.22835,100.0
8415,0.0,0.0,100.0,503.11724,100.0
8416,0.0,0.0,100.0,392.00613,100.0
8417,0.0,0.0,100.0,280.89502,100.0
8418,0.0,0.0,62.805516,211.11111,62.805516
8419,0.0,0.0,100.0,100.0,100.0
8420,0.0,0.0,47.368421,47.368421,47.368421
8421,0.0,0.0,22.437673,22.437673,22.437673
8422,0.0,0.0,10.628371,10.628371,10.628371
8423,0.0,0.0,5.0344918,5.0344918,5.0344918
8424,40.10165151955795,0.0,2.3847593,2.3847593,42.486411
8425,137.10571182928604,37.105712,0.0,35.7799,100.0
8426,247.6132825069071,147.61328,0.0,168.63186,100.0
8427,326.3488126799477,226.34881,0.0,372.34579,100.0
8428,232.30126628617128,132.30127,0.0,491.41693,100.0
8429,345.1939678711647,245.19397,0.0,712.0915,100.0
8430,273.6662508797441,173.66625,0.0,868.39113,100.0
8431,211.77865639086812,111.77866,0.0,968.99192,100.0
8432,119.33517605787407,19.335176,0.0,986.39358,100.0
8433,79.52183706558091,0.0,20.478163,963.64006,100.0
8434,7.548546168387379,0.0,0.0,963.64006,7.5485462
8435,0.0,0.0,100.0,852.52895,100.0
8436,0.0,0.0,100.0,741.41784,100.0
8437,0.0,0.0,100.0,630.30673,100.0
8438,0.0,0.0,100.0,519.19562,100.0
8439,0.0,0.0,100.0,408.08451,100.0
8440,0.0,0.0,100.0,296.9734,100.0
8441,0.0,0.0,100.0,185.86228,100.0
8442,0.0,0.0,0.0,185.86228,0.0
8443,0.0,0.0,88.040029,88.040029,88.040029
8444,0.0,0.0,41.703172,41.703172,41.703172
8445,0.0,0.0,19.754134,19.754134,19.754134
8446,0.0,0.0,9.3572214,9.3572214,9.3572214
8447,0.0,0.0,4.432368,4.432368,4.432368
8448,40.91416864184964,0.0,2.0995427,2.0995427,43.013711
8449,133.0169159880762,33.016916,0.0,31.814767,100.0
8450,231.62504235858663,131.62504,0.0,150.27731,100.0
8451,304.4370606078232,204.43706,0.0,334.27066,100.0
8452,326.50607405845574,226.50607,0.0,538.12613,100.0
8453,318.85268697106295,218.85269,0.0,735.09355,100.0
8454,312.43118068198345,212.43118,0.0,926.28161,100.0
8455,205.61925239930204,105.61925,0.0,1021.3389,100.0
8456,192.49316933982843,92.49317,0.0,1104.5828,100.0
8457,94.22577595608551,0.0,5.7742238,1098.167,100.0
8458,9.278421331976151,0.0,0.0,1098.167,9.2784214
8459,0.0,0.0,100.0,987.05588,100.0
8460,0.0,0.0,100.0,875.94477,100.0
8461,0.0,0.0,100.0,764.83365,100.0
8462,0.0,0.0,100.0,653.72254,100.0
8463,0.0,0.0,100.0,542.61143,100.0
8464,0.0,0.0,98.350289,433.33333,98.350289
8465,0.0,0.0,100.0,322.22222,100.0
8466,0.0,0.0,100.0,211.11111,100.0
8467,0.0,0.0,100.0,100.0,100.0
8468,0.0,0.0,47.368421,47.368421,47.368421
8469,0.0,0.0,22.437673,22.437673,22.437673
8470,0.0,0.0,10.628371,10.628371,10.628371
8471,0.0,0.0,5.0344918,5.0344918,5.0344918
8472,41.35974254762251,0.0,2.3847593,2.3847593,43.744502
8473,145.05265348989383,45.052654,0.0,42.932148,100.0
8474,238.04654864766616,138.04655,0.0,167.17404,100.0
8475,323.9374715428239,223.93747,0.0,368.71777,100.0
8476,343.14956995055985,243.14957,0.0,587.55238,100.0
8477,301.8946683219427,201.89467,0.0,769.25758,100.0
8478,285.14633151083325,185.14633,0.0,935.88928,100.0
8479,242.6018865784499,142.60189,0.0,1064.231,100.0
8480,146.5151843100189,46.515185,0.0,1106.0946,100.0
8481,60.991204631379965,0.0,39.008795,1062.7515,100.0
8482,8.151381452668316,0.0,0.0,1062.7515,8.1513815
8483,0.0,0.0,100.0,951.64043,100.0
8484,0.0,0.0,100.0,840.52932,100.0
8485,0.0,0.0,100.0,729.41821,100.0
8486,0.0,0.0,100.0,618.3071,100.0
8487,0.0,0.0,100.0,507.19599,100.0
8488,0.0,0.0,100.0,396.08487,100.0
8489,0.0,0.0,100.0,284.97376,100.0
8490,0.0,0.0,66.476387,211.11111,66.476387
8491,0.0,0.0,100.0,100.0,100.0
8492,0.0,0.0,47.368421,47.368421,47.368421
8493,0.0,0.0,22.437673,22.437673,22.437673
8494,0.0,0.0,10.628371,10.628371,10.628371
8495,0.0,0.0,5.0344918,5.0344918,5.0344918
8496,31.871639377635596,0.0,0.0,5.0344918,31.871639
8497,94.33061687509088,0.0,2.3847593,2.3847593,96.715376
8498,177.83640886287625,77.836409,0.0,72.437528,100.0
8499,246.32898124909116,146.32898,0.0,204.13361,100.0
8500,239.88126473026028,139.88127,0.0,330.02675,100.0
8501,225.51281678057293,125.51282,0.0,442.98829,100.0
8502,264.33540908826524,164.33541,0.0,590.89015,100.0
8503,226.63985665988076,126.63986,0.0,704.86603,100.0
8504,143.3175362803548,43.317537,0.0,743.85181,100.0
8505,74.0438990475498,0.0,25.956101,715.0117,100.0
8506,8.151381452668316,0.0,0.0,715.0117,8.1513815
8507,0.0,0.0,100.0,603.90059,100.0
8508,0.0,0.0,100.0,492.78948,100.0
8509,0.0,0.0,100.0,381.67836,100.0
8510,0.0,0.0,100.0,270.56725,100.0
8511,0.0,0.0,100.0,159.45614,100.0
8512,0.0,0.0,75.531857,75.531857,75.531857
8513,0.0,0.0,35.778248,35.778248,35.778248
8514,0.0,0.0,0.0,35.778248,0.0
8515,0.0,0.0,16.947591,16.947591,16.947591
8516,0.0,0.0,8.0278063,8.0278063,8.0278063
8517,0.0,0.0,3.8026451,3.8026451,3.8026451
8518,0.0,0.0,1.8012529,1.8012529,1.8012529
8519,0.0,0.0,0.85322508,0.85322508,0.85322508
8520,18.556842663952303,0.0,0.40415925,0.40415925,18.961002
8521,77.2415470772139,0.0,0.19144385,0.19144385,77.432991
8522,194.79966955794677,94.79967,0.0,85.511147,100.0
8523,210.52056536280355,110.52057,0.0,184.97966,100.0
8524,296.86230420968445,196.86231,0.0,362.15573,100.0
8525,295.8138950196307,195.8139,0.0,538.38824,100.0
8526,173.93108462992583,73.931085,0.0,604.92621,100.0
8527,162.05785055256652,62.057851,0.0,660.77828,100.0
8528,134.27500701614076,34.275007,0.0,691.62579,100.0
8529,88.30226403228151,0.0,11.697736,678.6283,100.0
8530,10.405461211283992,0.0,89.594539,579.07881,100.0
8531,0.0,0.0,100.0,467.9677,100.0
8532,0.0,0.0,0.0,467.9677,0.0
8533,0.0,0.0,100.0,356.85659,100.0
8534,0.0,0.0,0.0,356.85659,0.0
8535,0.0,0.0,100.0,245.74548,100.0
8536,0.0,0.0,100.0,134.63437,100.0
8537,0.0,0.0,63.774175,63.774175,63.774175
8538,0.0,0.0,30.20882,30.20882,30.20882
8539,0.0,0.0,14.309441,14.309441,14.309441
8540,0.0,0.0,6.7781563,6.7781563,6.7781563
8541,0.0,0.0,3.2107056,3.2107056,3.2107056
8542,0.0,0.0,1.5208605,1.5208605,1.5208605
8543,0.0,0.0,0.72040763,0.72040763,0.72040763
8544,39.944390141049865,0.0,0.34124572,0.34124572,40.285636
8545,136.50811859095535,36.508119,0.0,33.198553,100.0
8546,231.20567868256506,131.20568,0.0,151.28366,100.0
8547,328.8387845063254,228.83879,0.0,357.23857,100.0
8548,377.98296529009747,277.98297,0.0,607.42324,100.0
8549,376.48898219427076,276.48898,0.0,856.26333,100.0
8550,367.2367710920459,267.23677,0.0,1096.7764,100.0
8551,310.64888505889195,210.64889,0.0,1286.3604,100.0
8552,221.6913652828268,121.69137,0.0,1395.8826,100.0
8553,114.8794370001454,14.879437,0.0,1409.2741,100.0
8554,10.379250981532644,0.0,89.620749,1309.6955,100.0
8555,0.0,0.0,100.0,1198.5844,100.0
8556,0.0,0.0,100.0,1087.4733,100.0
8557,0.0,0.0,100.0,976.3622,100.0
8558,0.0,0.0,100.0,865.25109,100.0
8559,0.0,0.0,100.0,754.13998,100.0
8560,0.0,0.0,100.0,643.02886,100.0
8561,0.0,0.0,100.0,531.91775,100.0
8562,0.0,0.0,100.0,420.80664,100.0
8563,0.0,0.0,100.0,309.69553,100.0
8564,0.0,0.0,100.0,198.58442,100.0
8565,0.0,0.0,94.066304,94.066304,94.066304
8566,0.0,0.0,44.557723,44.557723,44.557723
8567,0.0,0.0,21.10629,21.10629,21.10629
8568,41.438373236876544,0.0,9.9977162,9.9977162,51.43609
8569,145.86517061218555,45.865171,0.0,51.27637,100.0
8570,250.47019754980366,150.4702,0.0,186.69955,100.0
8571,332.455796212011,232.4558,0.0,395.90977,100.0
8572,383.3298521593718,283.32985,0.0,650.90663,100.0
8573,396.3039158862876,296.30392,0.0,917.58016,100.0
8574,372.2429249745529,272.24293,0.0,1162.5988,100.0
8575,311.5924533299404,211.59245,0.0,1353.032,100.0
8576,222.34662102661042,122.34662,0.0,1463.144,100.0
8577,115.82300527119384,15.823006,0.0,1477.3847,100.0
8578,10.51030213028937,0.0,89.489698,1377.9517,100.0
8579,0.0,0.0,100.0,1266.8406,100.0
8580,0.0,0.0,100.0,1155.7294,100.0
8581,0.0,0.0,100.0,1044.6183,100.0
8582,0.0,0.0,100.0,933.50722,100.0
8583,0.0,0.0,100.0,822.39611,100.0
8584,0.0,0.0,100.0,711.285,100.0
8585,0.0,0.0,100.0,600.17389,100.0
8586,0.0,0.0,100.0,489.06278,100.0
8587,0.0,0.0,100.0,377.95167,100.0
8588,0.0,0.0,100.0,266.84056,100.0
8589,0.0,0.0,100.0,155.72945,100.0
8590,0.0,0.0,73.76658,73.76658,73.76658
8591,0.0,0.0,34.942064,34.942064,34.942064
8592,40.23270266831467,0.0,16.551504,16.551504,56.784207
8593,143.6110908535699,43.611091,0.0,55.801486,100.0
8594,247.40360066889636,147.4036,0.0,188.46473,100.0
8595,330.3327676021521,230.33277,0.0,395.76422,100.0
8596,381.78344860404246,281.78345,0.0,649.36932,100.0
8597,395.59623968300133,295.59624,0.0,915.40594,100.0
8598,359.5571737749019,259.55717,0.0,1149.0074,100.0
8599,301.84224786244005,201.84225,0.0,1330.6654,100.0
8600,202.05990319906937,102.0599,0.0,1422.5193,100.0
8601,78.08027442925695,0.0,21.919725,1398.1641,100.0
8602,10.588932819543405,0.0,89.411067,1298.8185,100.0
8603,0.0,0.0,100.0,1187.7073,100.0
8604,0.0,0.0,100.0,1076.5962,100.0
8605,0.0,0.0,100.0,965.48512,100.0
8606,0.0,0.0,100.0,854.37401,100.0
8607,0.0,0.0,100.0,743.2629,100.0
8608,0.0,0.0,100.0,632.15179,100.0
8609,0.0,0.0,100.0,521.04068,100.0
8610,0.0,0.0,100.0,409.92957,100.0
8611,0.0,0.0,100.0,298.81845,100.0
8612,0.0,0.0,100.0,187.70734,100.0
8613,0.0,0.0,88.914005,88.914005,88.914005
8614,0.0,0.0,42.11716,42.11716,42.11716
8615,0.0,0.0,19.950234,19.950234,19.950234
8616,39.62986738403374,0.0,9.4501107,9.4501107,49.079978
8617,141.43564178420826,41.435642,0.0,46.742189,100.0
8618,245.5164641267995,145.51646,0.0,177.70701,100.0
8619,327.973846924531,227.97385,0.0,382.88347,100.0
8620,378.2188573578595,278.21886,0.0,633.28044,100.0
8621,394.5216202631962,294.52162,0.0,898.3499,100.0
8622,363.0431343318307,263.04314,0.0,1135.0887,100.0
8623,303.4934923367748,203.49349,0.0,1318.2329,100.0
8624,199.30782907517815,99.30783,0.0,1407.6099,100.0
8625,102.87515177402938,2.8751521,0.0,1410.1976,100.0
8626,9.828836156754399,0.0,90.171164,1310.0074,100.0
8627,0.0,0.0,100.0,1198.8963,100.0
8628,0.0,0.0,100.0,1087.7851,100.0
8629,0.0,0.0,100.0,976.67404,100.0
8630,0.0,0.0,100.0,865.56292,100.0
8631,0.0,0.0,100.0,754.45181,100.0
8632,0.0,0.0,100.0,643.3407,100.0
