Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
3815,0.0,0.0,100.0,33346.098,100.0
3816,0.0,0.0,100.0,33234.987,100.0
3817,31.888355658235977,31.888355,100.0,33152.576,100.0
3818,122.61469151137865,122.61469,100.0,33151.818,100.0
3819,215.7484129313945,215.74841,100.0,33234.88,100.0
3820,300.0463840199327,300.04638,100.0,33393.811,100.0
3821,368.93148211203794,368.93148,100.0,33614.738,100.0
3822,417.45433771362417,417.45433,100.0,33879.336,100.0
3823,442.21051862311515,442.0406,99.830084,34166.25,100.0
3824,441.47946541519764,441.47946,100.0,34452.47,100.0
3825,415.31434340550965,415.31434,100.0,34715.142,100.0
3826,365.5391292498153,365.53913,100.0,34933.016,100.0
3827,295.6533294068786,295.65333,100.0,35087.993,100.0
3828,210.69361920010024,210.69362,100.0,35166.506,100.0
3829,117.35265212990907,117.35265,100.0,35161.013,100.0
3830,27.560366691909326,27.560366,100.0,35074.706,100.0
3831,0.0,0.0,100.0,34963.595,100.0
3832,0.0,0.0,100.0,34852.484,100.0
3833,0.0,0.0,100.0,34741.373,100.0
3834,0.0,0.0,100.0,34630.261,100.0
3835,0.0,0.0,100.0,34519.15,100.0
3836,0.0,0.0,100.0,34408.039,100.0
3837,0.0,0.0,100.0,34296.928,100.0
3838,0.0,0.0,100.0,34185.817,100.0
3839,0.0,0.0,100.0,34074.706,100.0
3840,0.0,0.0,100.0,33963.595,100.0
3841,31.957974300508376,31.957974,100.0,33881.246,100.0
3842,122.61894902261056,122.61895,100.0,33880.492,100.0
3843,215.69452020570773,215.69452,100.0,33963.506,100.0
3844,299.9615277007271,299.96152,100.0,34122.36,100.0
3845,368.84628801153724,368.84628,100.0,34343.211,100.0
3846,417.3995996083244,417.3996,100.0,34607.759,100.0
3847,442.21485,442.0406,99.825752,34894.678,100.0
3848,441.5672513197599,441.56725,100.0,35180.978,100.0
3849,415.5039881352496,415.50398,100.0,35443.82,100.0
3850,365.84162696702356,365.84162,100.0,35661.966,100.0
3851,296.07112713651264,296.07112,100.0,35817.319,100.0
3852,211.21905397239107,211.21905,100.0,35896.305,100.0
3853,117.96097454319339,117.96097,100.0,35891.359,100.0
3854,28.11965166546291,28.119651,100.0,35805.556,100.0
3855,0.0,0.0,100.0,35694.445,100.0
3856,0.0,0.0,100.0,35583.333,100.0
3857,0.0,0.0,100.0,35472.222,100.0
3858,0.0,0.0,100.0,35361.111,100.0
3859,0.0,0.0,100.0,35250.0,100.0
3860,0.0,0.0,100.0,35138.889,100.0
3861,0.0,0.0,100.0,35027.778,100.0
3862,0.0,0.0,100.0,34916.667,100.0
3863,0.0,0.0,100.0,34805.556,100.0
3864,0.0,0.0,100.0,34694.445,100.0
3865,31.996290713045795,31.99629,100.0,34612.13,100.0
3866,122.59140168131398,122.5914,100.0,34611.351,100.0
3867,215.6138302796538,215.61383,100.0,34694.293,100.0
3868,299.8552952732069,299.85529,100.0,34853.051,100.0
3869,368.74472611123974,368.74472,100.0,35073.81,100.0
3870,417.33264907085737,417.33264,100.0,35338.299,100.0
3871,442.2099563528558,442.0406,99.830646,35625.212,100.0
3872,441.6474150256985,441.64741,100.0,35911.584,100.0
3873,415.68611693782316,415.68611,100.0,36174.59,100.0
3874,366.1352169471299,366.13521,100.0,36393.001,100.0
3875,296.4772446560765,296.47724,100.0,36548.719,100.0
3876,211.72892853285347,211.72893,100.0,36628.164,100.0
3877,118.54946584357008,118.54946,100.0,36623.747,100.0
3878,28.66071478768117,28.660714,100.0,36538.431,100.0
3879,0.0,0.0,100.0,36427.32,100.0
3880,0.0,0.0,100.0,36316.209,100.0
3881,0.0,0.0,100.0,36205.098,100.0
3882,0.0,0.0,100.0,36093.987,100.0
3883,0.0,0.0,100.0,35982.875,100.0
3884,0.0,0.0,100.0,35871.764,100.0
3885,0.0,0.0,100.0,35760.653,100.0
3886,0.0,0.0,100.0,35649.542,100.0
3887,0.0,0.0,100.0,35538.431,100.0
3888,0.0,0.0,100.0,35427.32,100.0
3889,32.003601243318116,32.003601,100.0,35345.012,100.0
3890,122.53249929904956,122.5325,100.0,35344.18,100.0
3891,215.5068324762134,215.50683,100.0,35427.025,100.0
3892,299.7281711560572,299.72817,100.0,35585.669,100.0
3893,368.62723733723664,368.62723,100.0,35806.323,100.0
3894,417.2538490894035,417.25384,100.0,36070.74,100.0
3895,442.196094028481,442.0406,99.844508,36357.638,100.0
3896,441.72008508217266,441.72008,100.0,36644.075,100.0
3897,415.8607183552668,415.86071,100.0,36907.239,100.0
3898,366.419745381054,366.41974,100.0,37125.906,100.0
3899,296.8713934990767,296.87139,100.0,37281.979,100.0
3900,212.2228366791303,212.22283,100.0,37361.868,100.0
3901,119.11762120487596,119.11762,100.0,37357.963,100.0
3902,29.18276436040031,29.182764,100.0,37273.116,100.0
3903,0.0,0.0,100.0,37162.005,100.0
3904,0.0,0.0,100.0,37050.894,100.0
3905,0.0,0.0,100.0,36939.783,100.0
3906,0.0,0.0,100.0,36828.672,100.0
3907,0.0,0.0,100.0,36717.561,100.0
3908,0.0,0.0,100.0,36606.45,100.0
3909,0.0,0.0,100.0,36495.338,100.0
3910,0.0,0.0,100.0,36384.227,100.0
3911,0.0,0.0,100.0,36273.116,100.0
3912,0.0,0.0,100.0,36162.005,100.0
3913,31.9802499779744,31.98025,100.0,36079.676,100.0
3914,122.44272086459297,122.44272,100.0,36078.764,100.0
3915,215.37403795679134,215.37404,100.0,36161.489,100.0
3916,299.5806535091946,299.58065,100.0,36320.001,100.0
3917,368.49426766246086,368.49426,100.0,36540.534,100.0
3918,417.1635589674322,417.16355,100.0,36804.87,100.0
3919,442.1735075453734,442.0406,99.867095,37091.743,100.0
3920,441.78537123288254,441.78537,100.0,37378.239,100.0
3921,416.02775678971426,416.02775,100.0,37641.553,100.0
3922,366.69503102084434,366.69503,100.0,37860.467,100.0
3923,297.2532567298891,297.25325,100.0,38016.884,100.0
3924,212.70034516936994,212.70034,100.0,38097.203,100.0
3925,119.66491313572939,119.66491,100.0,38093.791,100.0
3926,29.68501084879997,29.685011,100.0,38009.396,100.0
3927,0.0,0.0,100.0,37898.285,100.0
3928,0.0,0.0,100.0,37787.174,100.0
3929,0.0,0.0,100.0,37676.063,100.0
3930,0.0,0.0,100.0,37564.952,100.0
3931,0.0,0.0,100.0,37453.841,100.0
3932,0.0,0.0,100.0,37342.73,100.0
3933,0.0,0.0,100.0,37231.618,100.0
3934,0.0,0.0,100.0,37120.507,100.0
3935,0.0,0.0,100.0,37009.396,100.0
3936,0.0,0.0,100.0,36898.285,100.0
3937,31.926626935318446,31.926627,100.0,36815.908,100.0
3938,122.32257304311528,122.32257,100.0,36814.887,100.0
3939,215.21597814995894,215.21598,100.0,36897.47,100.0
3940,299.4132527739028,299.41325,100.0,37055.831,100.0
3941,368.3462669259216,368.34626,100.0,37276.232,100.0
3942,417.06213357088603,417.06213,100.0,37540.477,100.0
3943,442.14242939261186,442.0406,99.898173,37827.315,100.0
3944,441.84336483075987,441.84336,100.0,38113.863,100.0
3945,416.1871735777167,416.18717,100.0,38377.32,100.0
3946,366.9608668687835,366.96086,100.0,38596.474,100.0
3947,297.6224912046321,297.62249,100.0,38753.223,100.0
3948,213.16099635475985,213.16099,100.0,38833.957,100.0
3949,120.19079434869207,120.19079,100.0,38831.018,100.0
3950,30.166668550630593,30.166668,100.0,38747.056,100.0
3951,0.0,0.0,100.0,38635.945,100.0
3952,0.0,0.0,100.0,38524.834,100.0
3953,0.0,0.0,100.0,38413.723,100.0
3954,0.0,0.0,100.0,38302.612,100.0
3955,0.0,0.0,100.0,38191.501,100.0
3956,0.0,0.0,100.0,38080.39,100.0
3957,0.0,0.0,100.0,37969.279,100.0
3958,0.0,0.0,100.0,37858.168,100.0
3959,0.0,0.0,100.0,37747.056,100.0
3960,0.0,0.0,100.0,37635.945,100.0
3961,31.843165198688283,31.843165,100.0,37553.493,100.0
3962,122.1725874546229,122.17259,100.0,37552.337,100.0
3963,215.03320214423522,215.0332,100.0,37634.756,100.0
3964,299.2264893920807,299.22649,100.0,37792.949,100.0
3965,368.1836870332927,368.18368,100.0,38013.203,100.0
3966,416.94992219141807,416.94992,100.0,38277.347,100.0
3967,442.1030796334467,442.0406,99.937522,38564.142,100.0
3968,441.89413924067514,441.89413,100.0,38850.735,100.0
3969,416.3388881663611,416.33888,100.0,39114.329,100.0
3970,367.2170220842793,367.21702,100.0,39333.713,100.0
3971,297.9787300570174,297.97873,100.0,39490.783,100.0
3972,213.60431114679253,213.60431,100.0,39571.916,100.0
3973,120.69470091915557,120.6947,100.0,39569.43,100.0
3974,30.62695759734375,30.626957,100.0,39485.883,100.0
3975,0.0,0.0,100.0,39374.772,100.0
3976,0.0,0.0,100.0,39263.661,100.0
3977,0.0,0.0,100.0,39152.55,100.0
3978,0.0,0.0,100.0,39041.439,100.0
3979,0.0,0.0,100.0,38930.328,100.0
3980,0.0,0.0,100.0,38819.216,100.0
3981,0.0,0.0,100.0,38708.105,100.0
3982,0.0,0.0,100.0,38596.994,100.0
3983,0.0,0.0,100.0,38485.883,100.0
3984,0.0,0.0,100.0,38374.772,100.0
3985,31.73033808954291,31.730338,100.0,38292.218,100.0
3986,121.99331801924943,121.99332,100.0,38290.901,100.0
3987,214.82627420919917,214.82627,100.0,38373.134,100.0
3988,299.0208916636355,299.02089,100.0,38531.141,100.0
3989,368.0069803258232,368.00698,100.0,38751.236,100.0
3990,416.8272675108851,416.82726,100.0,39015.27,100.0
3991,442.0556655698569,442.0406,99.984937,39302.012,100.0
3992,441.93775022888354,441.93775,100.0,39588.645,100.0
3993,416.4827992128102,416.48279,100.0,39852.368,100.0
3994,367.4632437188596,367.46324,100.0,40071.974,100.0
3995,298.32158495659775,298.32158,100.0,40229.352,100.0
3996,214.02979162570458,214.02979,100.0,40310.868,100.0
3997,121.17605502480976,121.17605,100.0,40308.815,100.0
3998,31.06510576972394,31.065105,100.0,40225.663,100.0
3999,0.0,0.0,100.0,40114.552,100.0
4000,0.0,0.0,100.0,40003.441,100.0
4001,0.0,0.0,100.0,39892.33,100.0
4002,0.0,0.0,100.0,39781.219,100.0
4003,0.0,0.0,100.0,39670.107,100.0
4004,0.0,0.0,100.0,39558.996,100.0
4005,0.0,0.0,100.0,39447.885,100.0
4006,0.0,0.0,100.0,39336.774,100.0
4007,0.0,0.0,100.0,39225.663,100.0
4008,0.0,0.0,100.0,39114.552,100.0
4009,31.570183184868153,31.570183,100.0,39031.854,100.0
4010,121.75654165140514,121.75654,100.0,39030.324,100.0
4011,214.56380678328796,214.5638,100.0,39112.32,100.0
4012,298.7636084193272,298.76361,100.0,39270.096,100.0
4013,367.7824718680319,367.78247,100.0,39489.989,100.0
4014,416.65998472163943,416.65998,100.0,39753.872,100.0
4015,441.96568747378905,441.96568,100.0,40040.53,100.0
4016,441.9395423440497,441.93954,100.0,40327.165,100.0
4017,416.58426567028755,416.58426,100.0,40590.979,100.0
4018,367.6651323133575,367.66513,100.0,40810.767,100.0
4019,298.6172635965355,298.61726,100.0,40968.411,100.0
4020,214.40496091715423,214.40496,100.0,41050.265,100.0
4021,121.60547717059018,121.60548,100.0,41048.598,100.0
4022,31.461903502837796,31.461903,100.0,40965.803,100.0
4023,0.0,0.0,100.0,40854.692,100.0
4024,0.0,0.0,100.0,40743.581,100.0
4025,0.0,0.0,100.0,40632.47,100.0
4026,0.0,0.0,100.0,40521.359,100.0
4027,0.0,0.0,100.0,40410.247,100.0
4028,0.0,0.0,100.0,40299.136,100.0
4029,0.0,0.0,100.0,40188.025,100.0
4030,0.0,0.0,100.0,40076.914,100.0
4031,0.0,0.0,100.0,39965.803,100.0
4032,0.0,0.0,100.0,39854.692,100.0
4033,31.381820912459368,31.381821,100.0,39771.824,100.0
4034,121.49168591236469,121.49168,100.0,39770.056,100.0
4035,214.27837825118405,214.27838,100.0,39851.795,100.0
4036,298.4885836530866,298.48858,100.0,40009.324,100.0
4037,367.5447539843617,367.54475,100.0,40229.003,100.0
4038,416.48293553225074,416.48293,100.0,40492.727,100.0
4039,441.86803315324755,441.86803,100.0,40779.297,100.0
4040,441.9342419438299,441.93424,100.0,41065.926,100.0
4041,416.67767574404905,416.67767,100.0,41329.825,100.0
4042,367.85652636509917,367.85652,100.0,41549.785,100.0
4043,298.8987254356449,298.89872,100.0,41707.683,100.0
4044,214.76124314359146,214.76124,100.0,41789.857,100.0
4045,122.01112079300127,122.01112,100.0,41788.556,100.0
4046,31.834852591943484,31.834852,100.0,41706.096,100.0
4047,0.0,0.0,100.0,41594.985,100.0
4048,0.0,0.0,100.0,41483.874,100.0
4049,0.0,0.0,100.0,41372.762,100.0
4050,0.0,0.0,100.0,41261.651,100.0
4051,0.0,0.0,100.0,41150.54,100.0
4052,0.0,0.0,100.0,41039.429,100.0
4053,0.0,0.0,100.0,40928.318,100.0
4054,0.0,0.0,100.0,40817.207,100.0
4055,0.0,0.0,100.0,40706.096,100.0
4056,0.0,0.0,100.0,40594.985,100.0
4057,31.165858186889025,31.165858,100.0,40511.923,100.0
4058,121.19936861967037,121.19937,100.0,40509.891,100.0
4059,213.97059292005113,213.97059,100.0,40591.354,100.0
4060,298.19636374922715,298.19636,100.0,40748.619,100.0
4061,367.29427577004316,367.29427,100.0,40968.073,100.0
4062,416.2964396966643,416.29644,100.0,41231.629,100.0
4063,441.7628701552728,441.76287,100.0,41518.104,100.0
4064,441.9218522050797,441.92185,100.0,41804.723,100.0
4065,416.76286754089153,416.76286,100.0,42068.698,100.0
4066,368.0371098795554,368.03711,100.0,42288.82,100.0
4067,299.16552238976567,299.16552,100.0,42446.958,100.0
4068,215.09809003343253,215.09809,100.0,42529.435,100.0
4069,122.39237577724218,122.39237,100.0,42528.477,100.0
4070,32.183227986900555,32.183228,100.0,42446.331,100.0
4071,0.0,0.0,100.0,42335.22,100.0
4072,0.0,0.0,100.0,42224.109,100.0
4073,0.0,0.0,100.0,42112.998,100.0
4074,0.0,0.0,100.0,42001.887,100.0
4075,0.0,0.0,100.0,41890.776,100.0
4076,0.0,0.0,100.0,41779.665,100.0
4077,0.0,0.0,100.0,41668.553,100.0
4078,0.0,0.0,100.0,41557.442,100.0
4079,0.0,0.0,100.0,41446.331,100.0
4080,0.0,0.0,100.0,41335.22,100.0
4081,30.922938731293538,30.922938,100.0,41251.94,100.0
4082,120.88022839653176,120.88023,100.0,41249.621,100.0
4083,213.64106908607184,213.64107,100.0,41330.787,100.0
4084,297.88750199193265,297.8875,100.0,41487.774,100.0
4085,367.03148609165254,367.03148,100.0,41706.991,100.0
4086,416.10080999933547,416.10081,100.0,41970.371,100.0
4087,441.65035320022525,441.65035,100.0,42256.745,100.0
4088,441.9023588939803,441.90235,100.0,42543.346,100.0
4089,416.8396587729935,416.83965,100.0,42807.391,100.0
4090,368.2065452823873,368.20654,100.0,43027.666,100.0
4091,299.4171855407202,299.41718,100.0,43186.03,100.0
4092,215.41493517131835,215.41493,100.0,43268.792,100.0
4093,122.74861888621187,122.74862,100.0,43268.155,100.0
4094,32.50631149117981,32.506311,100.0,43186.3,100.0
4095,0.0,0.0,100.0,43075.188,100.0
4096,0.0,0.0,100.0,42964.077,100.0
4097,0.0,0.0,100.0,42852.966,100.0
4098,0.0,0.0,100.0,42741.855,100.0
4099,0.0,0.0,100.0,42630.744,100.0
4100,0.0,0.0,100.0,42519.633,100.0
4101,0.0,0.0,100.0,42408.522,100.0
4102,0.0,0.0,100.0,42297.411,100.0
4103,0.0,0.0,100.0,42186.3,100.0
4104,0.0,0.0,100.0,42075.188,100.0
4105,30.653743613725137,30.653743,100.0,41991.666,100.0
4106,120.53492577622623,120.53492,100.0,41989.036,100.0
4107,213.29044012058904,213.29044,100.0,42069.886,100.0
4108,297.5625595495541,297.56256,100.0,42226.581,100.0
4109,366.7568343271408,366.75683,100.0,42445.552,100.0
4110,415.89635273216606,415.89635,100.0,42708.747,100.0
4111,441.5306243618437,441.53062,100.0,42995.014,100.0
4112,441.8757302585607,441.87573,100.0,43281.591,100.0
4113,416.90784637192667,416.90784,100.0,43545.697,100.0
4114,368.36447281291,368.36447,100.0,43766.113,100.0
4115,299.65322435090167,299.65322,100.0,43924.69,100.0
4116,215.71119308733626,215.71119,100.0,44007.719,100.0
4117,123.07921283611925,123.07921,100.0,44007.379,100.0
4118,32.80339088987577,32.803391,100.0,43925.791,100.0
4119,0.0,0.0,100.0,43814.68,100.0
4120,0.0,0.0,100.0,43703.569,100.0
4121,0.0,0.0,100.0,43592.458,100.0
4122,0.0,0.0,100.0,43481.347,100.0
4123,0.0,0.0,100.0,43370.236,100.0
4124,0.0,0.0,100.0,43259.125,100.0
4125,0.0,0.0,100.0,43148.014,100.0
4126,0.0,0.0,100.0,43036.902,100.0
4127,0.0,0.0,100.0,42925.791,100.0
4128,0.0,0.0,100.0,42814.68,100.0
4129,30.358990859599984,30.358991,100.0,42730.892,100.0
4130,120.16414323417244,120.16414,100.0,42727.929,100.0
4131,212.9193545472686,212.91935,100.0,42808.445,100.0
4132,297.2221054692218,297.2221,100.0,42964.834,100.0
4133,366.47077032554887,366.47077,100.0,43183.546,100.0
4134,415.68336763889374,415.68336,100.0,43446.55,100.0
4135,441.40381299126466,441.40381,100.0,43732.703,100.0
4136,441.84191694461,441.84191,100.0,44019.249,100.0
4137,416.9672064237255,416.9672,100.0,44283.409,100.0
4138,368.5105104820582,368.51051,100.0,44503.957,100.0
4139,299.8731266234505,299.87312,100.0,44662.732,100.0
4140,215.98625925652337,215.98626,100.0,44746.008,100.0
4141,123.38350628804139,123.3835,100.0,44745.942,100.0
4142,33.07375989273603,33.07376,100.0,44664.598,100.0
4143,0.0,0.0,100.0,44553.486,100.0
4144,0.0,0.0,100.0,44442.375,100.0
4145,0.0,0.0,100.0,44331.264,100.0
4146,0.0,0.0,100.0,44220.153,100.0
4147,0.0,0.0,100.0,44109.042,100.0
4148,0.0,0.0,100.0,43997.931,100.0
4149,0.0,0.0,100.0,43886.82,100.0
4150,0.0,0.0,100.0,43775.709,100.0
4151,0.0,0.0,100.0,43664.598,100.0
4152,0.0,0.0,100.0,43553.486,100.0
4153,30.039432986639255,30.039433,100.0,43469.411,100.0
4154,119.7685828084294,119.76858,100.0,43466.091,100.0
4155,212.52847378842043,212.52847,100.0,43546.256,100.0
4156,296.86671470549084,296.86671,100.0,43702.325,100.0
4157,366.17374283682,366.17374,100.0,43920.77,100.0
4158,415.462146795174,415.46214,100.0,44183.575,100.0
4159,441.270035158055,441.27003,100.0,44469.607,100.0
4160,441.8008520234376,441.80085,100.0,44756.117,100.0
4161,417.0174947663862,417.01749,100.0,45020.321,100.0
4162,368.6442551718312,368.64425,100.0,45240.99,100.0
4163,300.0763600366893,300.07636,100.0,45399.947,100.0
4164,216.23951189786885,216.23951,100.0,45483.452,100.0
4165,123.6608357720795,123.66083,100.0,45483.636,100.0
4166,33.31671975576416,33.316719,100.0,45402.51,100.0
4167,0.0,0.0,100.0,45291.398,100.0
4168,0.0,0.0,100.0,45180.287,100.0
4169,0.0,0.0,100.0,45069.176,100.0
4170,0.0,0.0,100.0,44958.065,100.0
4171,0.0,0.0,100.0,44846.954,100.0
4172,0.0,0.0,100.0,44735.843,100.0
4173,0.0,0.0,100.0,44624.732,100.0
4174,0.0,0.0,100.0,44513.621,100.0
4175,0.0,0.0,100.0,44402.51,100.0
4176,0.0,0.0,100.0,44291.398,100.0
4177,29.69585198631362,29.695852,100.0,44207.014,100.0
4178,119.34896062903037,119.34896,100.0,44203.317,100.0
4179,212.11846701755243,212.11846,100.0,44283.112,100.0
4180,296.4969636614236,296.49696,100.0,44438.848,100.0
4181,365.8661959718042,365.86619,100.0,44657.017,100.0
4182,415.23297226367873,415.23297,100.0,44919.615,100.0
4183,441.12939260654144,441.12939,100.0,45205.521,100.0
4184,441.7524513191833,441.75245,100.0,45491.987,100.0
4185,417.05844865502837,417.05844,100.0,45756.228,100.0
4186,368.765285523403,368.76528,100.0,45977.006,100.0
4187,300.26237601964846,300.26237,100.0,46136.131,100.0
4188,216.47031649834761,216.47031,100.0,46219.843,100.0
4189,123.91053048334481,123.91053,100.0,46220.251,100.0
4190,33.531583464102845,33.531583,100.0,46139.319,100.0
4191,0.0,0.0,100.0,46028.208,100.0
4192,0.0,0.0,100.0,45917.096,100.0
4193,0.0,0.0,100.0,45805.985,100.0
4194,0.0,0.0,100.0,45694.874,100.0
4195,0.0,0.0,100.0,45583.763,100.0
4196,0.0,0.0,100.0,45472.652,100.0
4197,0.0,0.0,100.0,45361.541,100.0
4198,0.0,0.0,100.0,45250.43,100.0
4199,0.0,0.0,100.0,45139.319,100.0
4200,0.0,0.0,100.0,45028.208,100.0
4201,29.32905219379758,29.329052,100.0,44943.493,100.0
4202,118.90599883603089,118.906,100.0,44939.397,100.0
4203,211.69000353406759,211.69,100.0,45018.807,100.0
4204,296.1134235377855,296.11342,100.0,45174.198,100.0
4205,365.54856404082136,365.54856,100.0,45392.08,100.0
4206,414.9961127415439,414.99611,100.0,45654.466,100.0
4207,440.981971468064,440.98197,100.0,45940.238,100.0
4208,441.6966142839125,441.69661,100.0,46226.654,100.0
4209,417.0897897579364,417.08979,100.0,46490.924,100.0
4210,368.8731668634021,368.87316,100.0,46711.799,100.0
4211,300.43061625487934,300.43061,100.0,46871.075,100.0
4212,216.67803350655612,216.67803,100.0,46954.974,100.0
4213,124.13192047598622,124.13192,100.0,46955.582,100.0
4214,33.717683044086485,33.717683,100.0,46874.817,100.0
4215,0.0,0.0,100.0,46763.705,100.0
4216,0.0,0.0,100.0,46652.594,100.0
4217,0.0,0.0,100.0,46541.483,100.0
4218,0.0,0.0,100.0,46430.372,100.0
4219,0.0,0.0,100.0,46319.261,100.0
4220,0.0,0.0,100.0,46208.15,100.0
4221,0.0,0.0,100.0,46097.039,100.0
4222,0.0,0.0,100.0,45985.928,100.0
4223,0.0,0.0,100.0,45874.817,100.0
4224,0.0,0.0,100.0,45763.705,100.0
4225,28.939852190800895,28.939852,100.0,45678.64,100.0
4226,118.44041609545813,118.44041,100.0,45674.125,100.0
4227,211.2437436796433,211.24374,100.0,45753.134,100.0
4228,295.7166524663372,295.71665,100.0,45908.168,100.0
4229,365.2212654822385,365.22126,100.0,46125.756,100.0
4230,414.75181975238297,414.75182,100.0,46387.921,100.0
4231,440.8278410525868,440.82784,100.0,46673.555,100.0
4232,441.6332255326325,441.63322,100.0,46959.914,100.0
4233,417.11122840667895,417.11122,100.0,47224.203,100.0
4234,368.9674579348176,368.96745,100.0,47445.162,100.0
4235,300.5805215409834,300.58052,100.0,47604.574,100.0
4236,216.86202868535213,216.86203,100.0,47688.639,100.0
4237,124.324347810514,124.32435,100.0,47689.419,100.0
4238,33.87437968785959,33.874379,100.0,47608.795,100.0
4239,0.0,0.0,100.0,47497.684,100.0
4240,0.0,0.0,100.0,47386.573,100.0
4241,0.0,0.0,100.0,47275.462,100.0
4242,0.0,0.0,100.0,47164.351,100.0
4243,0.0,0.0,100.0,47053.24,100.0
4244,0.0,0.0,100.0,46942.129,100.0
4245,0.0,0.0,100.0,46831.017,100.0
4246,0.0,0.0,100.0,46719.906,100.0
4247,0.0,0.0,100.0,46608.795,100.0
4248,0.0,0.0,100.0,46497.684,100.0
4249,28.5290770157463,28.529077,100.0,46412.249,100.0
4250,117.95291808018335,117.95292,100.0,46407.296,100.0
4251,210.78032964851684,210.78033,100.0,46485.887,100.0
4252,295.3071875036798,295.30718,100.0,46640.552,100.0
4253,364.8846967104581,364.88469,100.0,46857.837,100.0
4254,414.50032393450516,414.50032,100.0,47119.776,100.0
4255,440.66705291043144,440.66705,100.0,47405.266,100.0
4256,441.56215687223494,441.56215,100.0,47691.561,100.0
4257,417.1224685703988,417.12246,100.0,47955.86,100.0
