Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
3828,0.0,0.0,100.0,1597.1212,100.0
3829,0.0,0.0,100.0,1486.0101,100.0
3830,0.0,0.0,100.0,1374.899,100.0
3831,0.0,0.0,100.0,1263.7879,100.0
3832,0.0,0.0,100.0,1152.6767,100.0
3833,0.0,0.0,100.0,1041.5656,100.0
3834,0.0,0.0,100.0,930.45452,100.0
3835,0.0,0.0,100.0,819.34341,100.0
3836,0.0,0.0,100.0,708.2323,100.0
3837,0.0,0.0,100.0,597.12119,100.0
3838,0.0,0.0,100.0,486.01008,100.0
3839,0.8564537087023659,0.8564537,100.0,375.66977,100.0
3840,61.83033499163167,61.830335,100.0,320.20596,100.0
3841,154.2050654440934,154.20506,100.0,347.87941,100.0
3842,241.91442523397166,241.91442,100.0,454.49128,100.0
3843,314.04339432534186,314.04339,100.0,626.01922,100.0
3844,364.2617273807049,364.26172,100.0,842.74366,100.0
3845,388.6210974631385,388.62109,100.0,1081.3915,100.0
3846,385.28446032828185,385.28446,100.0,1317.0364,100.0
3847,354.5022479728079,354.50225,100.0,1524.9773,100.0
3848,298.61662265423445,298.61662,100.0,1682.6212,100.0
3849,222.0992871598614,222.09929,100.0,1771.3994,100.0
3850,132.00893038349838,132.00893,100.0,1779.0964,100.0
3851,41.63829921776897,41.638299,100.0,1705.4597,100.0
3852,0.0,0.0,100.0,1594.3486,100.0
3853,0.0,0.0,100.0,1483.2375,100.0
3854,0.0,0.0,100.0,1372.1264,100.0
3855,0.0,0.0,100.0,1261.0153,100.0
3856,0.0,0.0,100.0,1149.9042,100.0
3857,0.0,0.0,100.0,1038.7931,100.0
3858,0.0,0.0,100.0,927.68195,100.0
3859,0.0,0.0,100.0,816.57084,100.0
3860,0.0,0.0,100.0,705.45972,100.0
3861,0.0,0.0,100.0,594.34861,100.0
3862,0.0,0.0,100.0,483.2375,100.0
3863,0.838223505230709,0.8382235,100.0,372.88079,100.0
3864,61.612557704754536,61.612557,100.0,317.22098,100.0
3865,153.89748176801731,153.89748,100.0,344.6176,100.0
3866,241.5701050858628,241.5701,100.0,450.91959,100.0
3867,313.7026514076733,313.70265,100.0,622.14086,100.0
3868,363.960325930524,363.96032,100.0,838.59404,100.0
3869,388.39033668619294,388.39033,100.0,1077.0342,100.0
3870,385.1497687219518,385.14977,100.0,1312.5579,100.0
3871,354.4817709486666,354.48177,100.0,1520.4804,100.0
3872,298.71966491371785,298.71966,100.0,1678.217,100.0
3873,222.3244136528211,222.32441,100.0,1767.1978,100.0
3874,132.33783606067183,132.33784,100.0,1775.1908,100.0
3875,41.990741465999946,41.990741,100.0,1701.8713,100.0
3876,9.626766599965338e-05,9.6267665e-05,100.0,1590.7603,100.0
3877,0.0,0.0,100.0,1479.6492,100.0
3878,0.0,0.0,100.0,1368.5381,100.0
3879,0.0,0.0,100.0,1257.427,100.0
3880,0.0,0.0,100.0,1146.3159,100.0
3881,0.0,0.0,100.0,1035.2047,100.0
3882,0.0,0.0,100.0,924.09364,100.0
3883,0.0,0.0,100.0,812.98253,100.0
3884,0.0,0.0,100.0,701.87141,100.0
3885,0.0,0.0,100.0,590.7603,100.0
3886,0.0,0.0,100.0,479.64919,100.0
3887,0.8174504790622417,0.81745047,100.0,369.27379,100.0
3888,61.378616962341326,61.378617,100.0,313.40343,100.0
3889,153.5772114574578,153.57721,100.0,340.51181,100.0
3890,241.21853594987886,241.21853,100.0,446.49738,100.0
3891,313.3598900001354,313.35989,100.0,617.41017,100.0
3892,363.6612251299209,363.66122,100.0,833.59416,100.0
3893,388.16488611965417,388.16488,100.0,1071.8314,100.0
3894,385.0218462165281,385.02184,100.0,1307.24,100.0
3895,354.4678588213735,354.46786,100.0,1515.1499,100.0
3896,298.8274267875029,298.82742,100.0,1672.9835,100.0
3897,222.5509540763545,222.55095,100.0,1762.1683,100.0
3898,132.6638734028737,132.66387,100.0,1770.4546,100.0
3899,42.33728926875211,42.337289,100.0,1697.4471,100.0
3900,0.0003765595749062288,0.00037655957,100.0,1586.3363,100.0
3901,0.0,0.0,100.0,1475.2252,100.0
3902,0.0,0.0,100.0,1364.1141,100.0
3903,0.0,0.0,100.0,1253.003,100.0
3904,0.0,0.0,100.0,1141.8919,100.0
3905,0.0,0.0,100.0,1030.7808,100.0
3906,0.0,0.0,100.0,919.66965,100.0
3907,0.0,0.0,100.0,808.55854,100.0
3908,0.0,0.0,100.0,697.44743,100.0
3909,0.0,0.0,100.0,586.33631,100.0
3910,0.0,0.0,100.0,475.2252,100.0
3911,0.7943376246458804,0.79433762,100.0,364.829,100.0
3912,61.12907554455621,61.129075,100.0,308.73405,100.0
3913,153.2448705369527,153.24487,100.0,335.54332,100.0
3914,240.8603166401852,240.86031,100.0,441.2065,100.0
3915,313.01563947614085,313.01564,100.0,611.80946,100.0
3916,363.3648420840208,363.36484,100.0,827.7267,100.0
3917,387.94501733878667,387.94501,100.0,1065.7661,100.0
3918,384.90079677093814,384.90079,100.0,1301.0657,100.0
3919,354.4604384587906,354.46044,100.0,1508.969,100.0
3920,298.9396624824865,298.93966,100.0,1666.9036,100.0
3921,222.77851004550737,222.77851,100.0,1756.2931,100.0
3922,132.98653272345325,132.98653,100.0,1764.8699,100.0
3923,42.67740568573693,42.677405,100.0,1692.1684,100.0
3924,0.000739958608554102,0.0007399586,100.0,1581.058,100.0
3925,0.0,0.0,100.0,1469.9469,100.0
3926,0.0,0.0,100.0,1358.8358,100.0
3927,0.0,0.0,100.0,1247.7247,100.0
3928,0.0,0.0,100.0,1136.6136,100.0
3929,0.0,0.0,100.0,1025.5024,100.0
3930,0.0,0.0,100.0,914.39133,100.0
3931,0.0,0.0,100.0,803.28022,100.0
3932,0.0,0.0,100.0,692.16911,100.0
3933,0.0,0.0,100.0,581.05799,100.0
3934,0.0,0.0,100.0,469.94688,100.0
3935,0.7691052675162573,0.76910526,100.0,359.52797,100.0
3936,60.86453525662958,60.864535,100.0,303.19494,100.0
3937,152.901108777782,152.90111,100.0,329.69482,100.0
3938,240.49606925020296,240.49607,100.0,435.03017,100.0
3939,312.6704399536492,312.67044,100.0,605.32246,100.0
3940,363.0715915074824,363.07159,100.0,820.97577,100.0
3941,387.73098695814735,387.73098,100.0,1058.8225,100.0
3942,384.7866983359662,384.7867,100.0,1294.0195,100.0
3943,354.4594020402447,354.4594,100.0,1501.9218,100.0
3944,299.05608587369284,299.05608,100.0,1659.9612,100.0
3945,223.00664081638863,223.00664,100.0,1749.556,100.0
3946,133.3052641277247,133.30526,100.0,1758.4197,100.0
3947,43.01052222306713,43.010522,100.0,1686.018,100.0
3948,0.0011959368000242084,0.0011959368,100.0,1574.908,100.0
3949,0.0,0.0,100.0,1463.7969,100.0
3950,0.0,0.0,100.0,1352.6858,100.0
3951,0.0,0.0,100.0,1241.5747,100.0
3952,0.0,0.0,100.0,1130.4635,100.0
3953,0.0,0.0,100.0,1019.3524,100.0
3954,0.0,0.0,100.0,908.24132,100.0
3955,0.0,0.0,100.0,797.13021,100.0
3956,0.0,0.0,100.0,686.0191,100.0
3957,0.0,0.0,100.0,574.90799,100.0
3958,0.0,0.0,100.0,463.79688,100.0
3959,0.7419875576330858,0.74198755,100.0,353.35356,100.0
3960,60.58563029008676,60.58563,100.0,296.76951,100.0
3961,152.54660305748723,152.5466,100.0,322.95034,100.0
3962,240.12643340324644,240.12643,100.0,427.95302,100.0
3963,312.32483790989625,312.32484,100.0,597.93426,100.0
3964,362.7818830857568,362.78188,100.0,813.32684,100.0
3965,387.5230359402885,387.52303,100.0,1050.9865,100.0
3966,384.6796041804012,384.6796,100.0,1286.087,100.0
3967,354.46461030350366,354.46461,100.0,1493.994,100.0
3968,299.17637542216755,299.17637,100.0,1652.1417,100.0
3969,223.2348694362802,223.23487,100.0,1741.9419,100.0
3970,133.61948426208951,133.61948,100.0,1751.0883,100.0
3971,43.33604464210789,43.336044,100.0,1678.9797,100.0
3972,0.0017525917302167989,0.0017525917,100.0,1567.8701,100.0
3973,0.0,0.0,100.0,1456.759,100.0
3974,0.0,0.0,100.0,1345.6479,100.0
3975,0.0,0.0,100.0,1234.5368,100.0
3976,0.0,0.0,100.0,1123.4257,100.0
3977,0.0,0.0,100.0,1012.3146,100.0
3978,0.0,0.0,100.0,901.20347,100.0
3979,0.0,0.0,100.0,790.09236,100.0
3980,0.0,0.0,100.0,678.98125,100.0
3981,0.0,0.0,100.0,567.87014,100.0
3982,0.0,0.0,100.0,456.75903,100.0
3983,0.7132286457949921,0.71322864,100.0,346.28982,100.0
3984,60.27980583013372,60.279805,100.0,289.43054,100.0
3985,152.16342176477414,152.16342,100.0,315.2665,100.0
3986,239.73102421927686,239.73102,100.0,419.91331,100.0
3987,311.95711038597125,311.95711,100.0,589.5636,100.0
3988,362.47320445150933,362.4732,100.0,804.67837,100.0
3989,387.29820519892803,387.2982,100.0,1042.1356,100.0
3990,384.55638964855035,384.55639,100.0,1277.1253,100.0
3991,354.4530760747295,354.45307,100.0,1485.0219,100.0
3992,299.2780960739744,299.27809,100.0,1643.2611,100.0
3993,223.44200762232293,223.44201,100.0,1733.2478,100.0
3994,133.91068261438735,133.91068,100.0,1742.6563,100.0
3995,43.64198035774539,43.64198,100.0,1670.823,100.0
3996,0.0024112465495657663,0.0024112465,100.0,1559.714,100.0
3997,0.0,0.0,100.0,1448.6029,100.0
3998,0.0,0.0,100.0,1337.4918,100.0
3999,0.0,0.0,100.0,1226.3807,100.0
4000,0.0,0.0,100.0,1115.2696,100.0
4001,0.0,0.0,100.0,1004.1585,100.0
4002,0.0,0.0,100.0,893.04737,100.0
4003,0.0,0.0,100.0,781.93626,100.0
4004,0.0,0.0,100.0,670.82514,100.0
4005,0.0,0.0,100.0,559.71403,100.0
4006,0.0,0.0,100.0,448.60292,100.0
4007,0.6823974061360559,0.6823974,100.0,338.10597,100.0
4008,59.96102074096262,59.96102,100.0,280.95978,100.0
4009,151.770939619686,151.77094,100.0,306.44251,100.0
4010,239.3315589535875,239.33156,100.0,410.7298,100.0
4011,311.5900943136102,311.59009,100.0,580.04977,100.0
4012,362.1688798346408,362.16888,100.0,794.89065,100.0
4013,387.0799041149783,387.0799,100.0,1032.1514,100.0
4014,384.44023552472873,384.44023,100.0,1267.0365,100.0
4015,354.44744488926375,354.44744,100.0,1474.9281,100.0
4016,299.3829700394046,299.38297,100.0,1633.2617,100.0
4017,223.6482177236317,223.64822,100.0,1723.434,100.0
4018,134.19612660220545,134.19613,100.0,1733.0994,100.0
4019,43.93902198770355,43.939022,100.0,1661.5334,100.0
4020,0.0031776189503172733,0.0031776189,100.0,1550.4251,100.0
4021,0.0,0.0,100.0,1439.314,100.0
4022,0.0,0.0,100.0,1328.2029,100.0
4023,0.0,0.0,100.0,1217.0918,100.0
4024,0.0,0.0,100.0,1105.9807,100.0
4025,0.0,0.0,100.0,994.86958,100.0
4026,0.0,0.0,100.0,883.75847,100.0
4027,0.0,0.0,100.0,772.64736,100.0
4028,0.0,0.0,100.0,661.53625,100.0
4029,0.0,0.0,100.0,550.42514,100.0
4030,0.0,0.0,100.0,439.31403,100.0
4031,0.6504798823186078,0.65047988,100.0,328.78835,100.0
4032,59.629956037589125,59.629956,100.0,271.3442,100.0
4033,151.36986115612547,151.36986,100.0,296.46596,100.0
4034,238.9286827592479,238.92868,100.0,400.39066,100.0
4035,311.2243194754523,311.22432,100.0,569.38143,100.0
4036,361.869282071689,361.86928,100.0,783.95268,100.0
4037,386.8683203906793,386.86832,100.0,1021.023,100.0
4038,384.3311303831085,384.33113,100.0,1255.81,100.0
4039,354.447507206294,354.4475,100.0,1463.7016,100.0
4040,299.4906061982983,299.4906,100.0,1622.132,100.0
4041,223.85296023666896,223.85296,100.0,1712.4886,100.0
4042,134.4751835759347,134.47518,100.0,1722.4051,100.0
4043,44.2265464621331,44.226546,100.0,1651.0979,100.0
4044,0.004052028925946295,0.0040520289,100.0,1539.9904,100.0
4045,0.0,0.0,100.0,1428.8793,100.0
4046,0.0,0.0,100.0,1317.7682,100.0
4047,0.0,0.0,100.0,1206.6571,100.0
4048,0.0,0.0,100.0,1095.546,100.0
4049,0.0,0.0,100.0,984.43489,100.0
4050,0.0,0.0,100.0,873.32378,100.0
4051,0.0,0.0,100.0,762.21267,100.0
4052,0.0,0.0,100.0,651.10156,100.0
4053,0.0,0.0,100.0,539.99045,100.0
4054,0.0,0.0,100.0,428.87934,100.0
4055,0.6177310321405811,0.61773103,100.0,318.32419,100.0
4056,59.28729043346324,59.28729,100.0,260.57164,100.0
4057,150.96088312225635,150.96088,100.0,285.32532,100.0
4058,238.52302822890744,238.52303,100.0,388.88493,100.0
4059,310.8602993137519,310.8603,100.0,557.54809,100.0
4060,361.57476528709896,361.57476,100.0,771.85426,100.0
4061,386.6636222581896,386.66362,100.0,1008.7404,100.0
4062,384.2290442655749,384.22904,100.0,1243.4354,100.0
4063,354.45303751909785,354.45303,100.0,1451.3321,100.0
4064,299.6006014754835,299.6006,100.0,1609.8615,100.0
4065,224.0556888014716,224.05569,100.0,1700.4005,100.0
4066,134.74721959137088,134.74722,100.0,1710.5619,100.0
4067,44.503933692459064,44.503933,100.0,1639.5043,100.0
4068,0.005031550433868252,0.0050315504,100.0,1528.3977,100.0
4069,0.0,0.0,100.0,1417.2866,100.0
4070,0.0,0.0,100.0,1306.1755,100.0
4071,0.0,0.0,100.0,1195.0644,100.0
4072,0.0,0.0,100.0,1083.9533,100.0
4073,0.0,0.0,100.0,972.84217,100.0
4074,0.0,0.0,100.0,861.73106,100.0
4075,0.0,0.0,100.0,750.61994,100.0
4076,0.0,0.0,100.0,639.50883,100.0
4077,0.0,0.0,100.0,528.39772,100.0
4078,0.0,0.0,100.0,417.28661,100.0
4079,0.5844015827434015,0.58440158,100.0,306.70146,100.0
4080,58.93369508343357,58.933695,100.0,248.63068,100.0
4081,150.54468914953603,150.54469,100.0,273.00978,100.0
4082,238.11521069639008,238.11521,100.0,376.20236,100.0
4083,310.4985273146421,310.49852,100.0,544.53992,100.0
4084,361.28566260266746,361.28566,100.0,758.5859,100.0
4085,386.46595767857406,386.46595,100.0,995.29415,100.0
4086,384.1339293861109,384.13393,100.0,1229.9036,100.0
4087,354.4637964840201,354.46379,100.0,1437.8099,100.0
4088,299.7125442054249,299.71254,100.0,1596.4401,100.0
4089,224.25585449555166,224.25585,100.0,1687.1592,100.0
4090,135.01160422875427,135.0116,100.0,1697.5585,100.0
4091,44.77057119191251,44.770571,100.0,1626.7409,100.0
4092,0.006109771238453486,0.0061097712,100.0,1515.6353,100.0
4093,0.0,0.0,100.0,1404.5242,100.0
4094,0.0,0.0,100.0,1293.4131,100.0
4095,0.0,0.0,100.0,1182.302,100.0
4096,0.0,0.0,100.0,1071.1909,100.0
4097,0.0,0.0,100.0,960.07978,100.0
4098,0.0,0.0,100.0,848.96867,100.0
4099,0.0,0.0,100.0,737.85756,100.0
4100,0.0,0.0,100.0,626.74645,100.0
4101,0.0,0.0,100.0,515.63533,100.0
4102,0.0,0.0,100.0,404.52422,100.0
4103,0.5507356469324055,0.55073564,100.0,293.90877,100.0
4104,58.56983055169055,58.56983,100.0,235.51051,100.0
4105,150.1219466805753,150.12195,100.0,259.50915,100.0
4106,237.7058255126213,237.70582,100.0,362.33328,100.0
4107,310.1394748694007,310.13947,100.0,530.34769,100.0
4108,361.0022847527611,361.00228,100.0,744.13864,100.0
4109,386.27545377684265,362.93689,76.661437,985.60246,100.0
4110,384.04572041878544,384.04572,100.0,1220.1325,100.0
4111,354.4795320253955,327.51164,73.032109,1433.7462,100.0
4112,299.8260159342424,299.82601,100.0,1592.4785,100.0
4113,224.45290821603896,224.45291,100.0,1683.375,100.0
4114,135.26771329766427,135.26771,100.0,1694.0048,100.0
4115,45.025856855099995,45.025857,100.0,1623.417,100.0
4116,0.007276679269817551,0.0072766792,100.0,1512.3124,100.0
4117,0.0,0.0,100.0,1401.2013,100.0
4118,0.0,0.0,100.0,1290.0902,100.0
4119,0.0,0.0,100.0,1178.9791,100.0
4120,0.0,0.0,100.0,1067.868,100.0
4121,0.0,0.0,100.0,956.75686,100.0
4122,0.0,0.0,100.0,845.64575,100.0
4123,0.0,0.0,100.0,734.53464,100.0
4124,0.0,0.0,100.0,623.42353,100.0
4125,0.0,0.0,100.0,512.31242,100.0
4126,0.0,0.0,100.0,401.20131,100.0
4127,0.5169686907605292,0.51696869,100.0,290.55547,100.0
4128,58.19634560795226,58.196345,100.0,231.82107,100.0
4129,149.6933057852621,149.6933,100.0,255.43393,100.0
4130,237.29544697079106,237.29545,100.0,357.88872,100.0
4131,309.7835903797091,305.16367,95.380079,526.55815,100.0
4132,360.724919448356,330.63433,69.909415,746.45192,100.0
4133,386.0922165112324,343.31798,57.225767,991.85392,100.0
4134,383.96433448610605,342.25404,58.289708,1235.1162,100.0
4135,354.49997963728475,327.52186,73.021885,1448.7505,100.0
4136,299.9405920291785,299.94059,100.0,1607.5859,100.0
4137,224.64630153277682,224.6463,100.0,1698.6564,100.0
4138,135.51492992322116,135.51493,100.0,1709.5088,100.0
4139,45.26920033088779,45.2692,100.0,1639.1399,100.0
4140,0.008518684901288556,0.0085186848,100.0,1528.0365,100.0
4141,0.0,0.0,100.0,1416.9254,100.0
4142,0.0,0.0,100.0,1305.8143,100.0
4143,0.0,0.0,100.0,1194.7032,100.0
4144,0.0,0.0,100.0,1083.592,100.0
4145,0.0,0.0,100.0,972.48094,100.0
4146,0.0,0.0,100.0,861.36982,100.0
4147,0.0,0.0,100.0,750.25871,100.0
4148,0.0,0.0,100.0,639.1476,100.0
4149,0.0,0.0,100.0,528.03649,100.0
4150,0.0,0.0,100.0,416.92538,100.0
4151,0.4833257495184589,0.48332575,100.0,306.24926,100.0
4152,57.81387706978709,57.813877,100.0,247.17064,100.0
4153,149.25939906566143,149.2594,100.0,270.39299,100.0
4154,236.88462815974415,236.88463,100.0,372.47804,100.0
4155,309.43129906780183,304.98752,95.556225,540.79323,100.0
4156,360.45383116966093,330.49879,70.044959,760.4144,100.0
4157,385.9163304887069,343.23004,57.31371,1005.6395,100.0
4158,383.889671030616,342.21671,58.327039,1248.8268,100.0
4159,354.52486233111136,327.5343,73.009444,1462.486,100.0
4160,300.05584172976535,300.05584,100.0,1621.4252,100.0
4161,224.83548684353806,224.83549,100.0,1712.666,100.0
4162,135.75264486209565,135.75264,100.0,1723.7323,100.0
4163,45.50002374711532,45.500023,100.0,1653.5712,100.0
4164,0.009818784045857688,0.009818784,100.0,1542.4689,100.0
4165,0.0,0.0,100.0,1431.3578,100.0
4166,0.0,0.0,100.0,1320.2467,100.0
4167,0.0,0.0,100.0,1209.1356,100.0
4168,0.0,0.0,100.0,1098.0244,100.0
4169,0.0,0.0,100.0,986.91334,100.0
4170,0.0,0.0,100.0,875.80223,100.0
4171,0.0,0.0,100.0,764.69112,100.0
4172,0.0,0.0,100.0,653.58001,100.0
4173,0.0,0.0,100.0,542.46889,100.0
4174,0.0,0.0,100.0,431.35778,100.0
4175,0.4500197907575349,0.45001979,100.0,320.65169,100.0
4176,57.423049803533914,57.423049,100.0,261.22132,100.0
4177,148.8208417056436,148.82084,100.0,284.04897,100.0
4178,236.47390089684836,236.4739,100.0,385.76437,100.0
4179,309.0830028528946,304.81337,95.730373,553.72932,100.0
4180,360.1892610054533,330.3665,70.177244,773.08446,100.0
4181,385.74785881289256,343.1458,57.397946,1018.1402,100.0
4182,383.8216117179324,342.18268,58.361069,1261.259,100.0
4183,354.55389064900953,327.54882,72.99493,1474.9474,100.0
4184,300.1713282948924,300.17133,100.0,1633.9905,100.0
4185,225.0199177234838,225.01992,100.0,1725.3973,100.0
4186,135.98025702824432,135.98026,100.0,1736.6684,100.0
4187,45.717762658080794,45.717762,100.0,1666.7033,100.0
4188,0.011156863102123597,0.011156863,100.0,1555.6022,100.0
4189,0.0,0.0,100.0,1444.4911,100.0
4190,0.0,0.0,100.0,1333.38,100.0
4191,0.0,0.0,100.0,1222.2689,100.0
4192,0.0,0.0,100.0,1111.1578,100.0
4193,0.0,0.0,100.0,1000.0467,100.0
4194,0.0,0.0,100.0,888.93557,100.0
4195,0.0,0.0,100.0,777.82446,100.0
4196,0.0,0.0,100.0,666.71335,100.0
4197,0.0,0.0,100.0,555.60224,100.0
4198,0.0,0.0,100.0,444.49113,100.0
4199,0.4172501631323168,0.41725016,100.0,333.75554,100.0
4200,57.02447613574838,57.024476,100.0,273.96646,100.0
4201,148.37823087204498,148.37823,100.0,296.39576,100.0
4202,236.06377513277215,236.06377,100.0,397.74204,100.0
4203,308.7390797952528,304.64141,95.902335,565.36116,100.0
4204,359.93142624133117,330.23759,70.306162,784.45703,100.0
4205,385.58684289181696,343.06529,57.478453,1029.3508,100.0
4206,383.76002052321206,342.15188,58.391865,1272.4077,100.0
4207,354.5867630599264,327.56525,72.978493,1486.1292,100.0
4208,300.2866097189526,300.28661,100.0,1645.276,100.0
4209,225.1990499316051,225.19905,100.0,1736.8441,100.0
4210,136.19717477846115,136.19717,100.0,1748.3104,100.0
4211,45.92186759314719,45.921867,100.0,1678.529,100.0
4212,0.012510141868746,0.012510142,100.0,1567.4291,100.0
4213,0.0,0.0,100.0,1456.318,100.0
4214,0.0,0.0,100.0,1345.2069,100.0
4215,0.0,0.0,100.0,1234.0958,100.0
4216,0.0,0.0,100.0,1122.9847,100.0
4217,0.0,0.0,100.0,1011.8736,100.0
4218,0.0,0.0,100.0,900.76247,100.0
4219,0.0,0.0,100.0,789.65136,100.0
4220,0.0,0.0,100.0,678.54025,100.0
4221,0.0,0.0,100.0,567.42914,100.0
4222,0.0,0.0,100.0,456.31803,100.0
4223,0.3852011202896804,0.38520112,100.0,345.55359,100.0
4224,56.61875421290538,56.618754,100.0,285.39936,100.0
4225,147.93214399062617,147.93214,100.0,307.42718,100.0
4226,235.65473737405128,235.65474,100.0,408.40533,100.0
4227,308.39988283875294,304.47181,96.071933,575.68337,100.0
4228,359.6805195706398,330.11213,70.431615,794.52694,100.0
4229,385.4333021909808,342.98852,57.555224,1039.2664,100.0
4230,383.7047440877737,342.12424,58.419503,1282.2676,100.0
4231,354.6231669243651,327.58346,72.960291,1496.0257,100.0
4232,300.40124026856336,300.40124,100.0,1655.2757,100.0
4233,225.37234338865005,225.37234,100.0,1746.9997,100.0
4234,136.40281819162885,136.40282,100.0,1758.6512,100.0
4235,46.111806456295334,46.111806,100.0,1689.0407,100.0
4236,0.013853743792177957,0.013853744,100.0,1577.942,100.0
4237,0.0,0.0,100.0,1466.8309,100.0
4238,0.0,0.0,100.0,1355.7198,100.0
4239,0.0,0.0,100.0,1244.6087,100.0
4240,0.0,0.0,100.0,1133.4976,100.0
4241,0.0,0.0,100.0,1022.3865,100.0
4242,0.0,0.0,100.0,911.27537,100.0
4243,0.0,0.0,100.0,800.16426,100.0
4244,0.0,0.0,100.0,689.05315,100.0
4245,0.0,0.0,100.0,577.94204,100.0
4246,0.0,0.0,100.0,466.83093,100.0
4247,0.35404045809710083,0.35404046,100.0,356.03845,100.0
4248,56.20646511642064,56.206465,100.0,295.51316,100.0
4249,147.483135778713,147.48313,100.0,317.13687,100.0
4250,235.2472480490545,235.24725,100.0,417.74828,100.0
4251,308.0657378040759,304.30474,96.239006,584.69032,100.0
4252,359.43670784941247,329.99023,70.553521,803.28872,100.0
4253,385.2872339036612,342.91549,57.628258,1047.8813,100.0
4254,383.6556123307027,342.09968,58.444069,1290.8331,100.0
4255,354.6627800125131,327.60326,72.940485,1504.6311,100.0
4256,300.5147728051663,300.51477,100.0,1663.9833,100.0
4257,225.53926516033235,225.53926,100.0,1755.8575,100.0
4258,136.59662240311593,136.59662,100.0,1767.6833,100.0
4259,46.287067823120815,46.287067,100.0,1698.2306,100.0
4260,0.015161378260945668,0.015161378,100.0,1587.1331,100.0
4261,0.0,0.0,100.0,1476.022,100.0
4262,0.0,0.0,100.0,1364.9109,100.0
4263,0.0,0.0,100.0,1253.7998,100.0
4264,0.0,0.0,100.0,1142.6887,100.0
4265,0.0,0.0,100.0,1031.5776,100.0
4266,0.0,0.0,100.0,920.46645,100.0
4267,0.0,0.0,100.0,809.35533,100.0
4268,0.0,0.0,100.0,698.24422,100.0
4269,0.0,0.0,100.0,587.13311,100.0
4270,0.0,0.0,100.0,476.022,100.0
4271,0.3239183428824289,0.32391834,100.0,365.20242,100.0
4272,55.78816912117359,55.788169,100.0,304.30066,100.0
4273,147.03173433737047,147.03173,100.0,325.51811,100.0
4274,234.8417380757879,234.84174,100.0,425.76456,100.0
4275,307.7369407541214,304.14034,96.403404,592.37597,100.0
4276,359.20013051793023,329.87194,70.67181,810.73648,100.0
4277,385.1486125238832,342.84618,57.697569,1055.1896,100.0
4278,383.61243922336064,342.07809,58.465655,1298.0981,100.0
4279,354.70527243369645,327.62451,72.919239,1511.9388,100.0
4280,300.62676170509224,300.58525,99.958494,1671.4005,100.0
4281,225.6992931182263,225.69929,100.0,1763.4187,100.0
4282,136.77804168986194,136.77804,100.0,1775.4079,100.0
