tech,variable,from_currency,to_currency,currency_year,fx_rate,deflator,from_unit,to_unit,unit_multiplier,context_used,value_before,value_after,note
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,276.8,276.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,216.8,216.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,157.1,157.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,108.5,108.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,105.6,105.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,102.8,102.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,99.9,99.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,97.1,97.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,94.3,94.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,91.4,91.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,88.6,88.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,85.7,85.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,82.9,82.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,80.1,80.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1587.0,1587.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1315.6,1315.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1240.7,1240.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1021.4,1021.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1074.9,1074.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,952.9,952.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,711.4,711.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,532.2,532.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,499.2,499.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,243.4,243.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,227.7,227.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,222.0,222.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,291.3,291.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,229.5,229.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,167.2,167.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,115.5,115.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,112.4,112.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,109.4,109.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,106.4,106.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,103.4,103.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,100.3,100.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,97.3,97.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,94.3,94.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,91.3,91.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,88.2,88.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,85.2,85.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1923.4,1923.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1594.4,1594.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1503.6,1503.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1237.9,1237.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1302.7,1302.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1154.9,1154.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,825.6,825.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,592.5,592.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,534.1,534.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,250.7,250.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,226.0,226.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,212.8,212.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,270.0,270.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,205.8,205.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,145.3,145.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,100.3,100.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,97.7,97.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,95.1,95.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,92.4,92.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,89.8,89.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,87.2,87.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,84.6,84.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,81.9,81.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,79.3,79.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,76.7,76.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,74.1,74.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1500.5,1500.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1243.9,1243.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1173.0,1173.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,965.7,965.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1016.3,1016.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,901.0,901.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,635.8,635.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,450.4,450.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,400.6,400.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,185.5,185.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,165.1,165.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,153.3,153.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,191.8,191.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,144.2,144.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,100.4,100.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,69.3,69.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,67.5,67.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,65.7,65.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,63.9,63.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,62.0,62.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,60.2,60.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,58.4,58.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,56.6,56.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,54.8,54.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,53.0,53.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,51.2,51.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,974.9,974.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,808.2,808.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,762.2,762.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,627.5,627.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,660.3,660.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,585.4,585.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,423.8,423.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,307.9,307.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,281.0,281.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,133.5,133.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,121.8,121.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,116.0,116.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,148.8,148.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,114.8,114.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,81.9,81.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,56.6,56.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,55.1,55.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,53.6,53.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,52.1,52.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,50.6,50.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,49.2,49.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,47.7,47.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,46.2,46.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,44.7,44.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,43.2,43.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,41.8,41.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,929.9,929.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,770.8,770.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,726.9,726.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,598.5,598.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,629.8,629.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,558.3,558.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,400.7,400.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,288.8,288.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,261.4,261.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,123.2,123.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,111.5,111.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,105.4,105.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,134.2,134.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,102.7,102.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,72.8,72.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,50.3,50.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,48.9,48.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,47.6,47.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,46.3,46.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,45.0,45.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,43.7,43.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,42.4,42.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,41.0,41.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,39.7,39.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,38.4,38.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,37.1,37.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1839.3,1839.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1524.7,1524.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1437.9,1437.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1183.8,1183.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1245.8,1245.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1104.4,1104.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,794.4,794.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,573.7,573.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,520.3,520.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,245.7,245.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,222.9,222.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,211.1,211.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,269.4,269.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,206.6,206.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,146.7,146.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,101.3,101.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,98.6,98.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,96.0,96.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,93.3,93.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,90.7,90.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,88.0,88.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,85.4,85.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,82.7,82.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,80.1,80.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,77.4,77.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,74.8,74.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
Coal,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1856.99,1856.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,661.05,661.05,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,893.58,893.58,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1468.45,1468.45,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1690.31,1690.31,"No unit rule for 'kW' with tech 'Coal', kept units."
Gas,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1412.62,1412.62,"No unit rule for 'kW' with tech 'Gas', kept units."
Gas,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1059.69,1059.69,"No unit rule for 'kW' with tech 'Gas', kept units."
Gas,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1023.18,1023.18,"No unit rule for 'kW' with tech 'Gas', kept units."
Gas,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1810.21,1810.21,"No unit rule for 'kW' with tech 'Gas', kept units."
Gas,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,977.14,977.14,"No unit rule for 'kW' with tech 'Gas', kept units."
