Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
3028,United States,2023,Gas,0.05,324.1190285088827,1412616.0714285714,,
3029,United States,2024,Gas,0.05,322.4246751755494,1412616.0714285714,,
3030,United States,2024,Solar+BESS,0.1,31.95,412952.51882,0.4,0.0
3031,United States,2015,Solar+BESS,0.1,86.94,1195142.35598,0.4,0.0
3032,United States,2016,Solar+BESS,0.1,75.69,1035113.4970800001,0.4,0.0
3033,United States,2017,Solar+BESS,0.1,64.11,870400.8667,0.4,0.0
3034,United States,2018,Solar+BESS,0.1,53.52,719739.55076,0.4,0.0
3035,United States,2019,Solar+BESS,0.1,42.79,567126.66337,0.4,0.0
3036,United States,2020,Solar+BESS,0.1,39.06,514043.91993000003,0.4,0.0
3037,United States,2021,Solar+BESS,0.1,36.75,481257.51957,0.4,0.0
3038,United States,2022,Solar+BESS,0.1,35.49,463303.06223000004,0.4,0.0
3039,United States,2023,Solar+BESS,0.1,34.06,443006.71915,0.4,0.0
3040,United States,2015,Coal,0.1,210.89403723023622,2087820.0000000002,,
3041,United States,2016,Coal,0.1,210.8526267651199,2087820.0000000002,,
3042,United States,2017,Coal,0.1,215.17038025349203,2087820.0000000002,,
3043,United States,2018,Coal,0.1,218.31644536977112,2087820.0000000002,,
3044,United States,2019,Coal,0.1,212.84666816046877,2087820.0000000002,,
3045,United States,2020,Coal,0.1,207.8242453697711,2087820.0000000002,,
3046,United States,2021,Coal,0.1,216.81439769535248,2087820.0000000002,,
3047,United States,2022,Coal,0.1,247.87097676511993,2087820.0000000002,,
3048,United States,2023,Coal,0.1,218.57568025349204,2087820.0000000002,,
3049,United States,2024,Coal,0.1,219.999930253492,2087820.0000000002,,
3050,United States,2015,Gas,0.1,171.6334116228624,1412616.0714285714,,
3051,United States,2016,Gas,0.1,172.87913793865187,1412616.0714285714,,
3052,United States,2017,Gas,0.1,173.77436074566944,1412616.0714285714,,
3053,United States,2018,Gas,0.1,174.68842565795012,1412616.0714285714,,
3054,United States,2019,Gas,0.1,171.09056425444135,1412616.0714285714,,
3055,United States,2020,Gas,0.1,167.9250579386519,1412616.0714285714,,
3056,United States,2021,Gas,0.1,179.0005923246168,1412616.0714285714,,
3057,United States,2022,Gas,0.1,194.20487478075717,1412616.0714285714,,
3058,United States,2023,Gas,0.1,171.17207828952908,1412616.0714285714,,
3059,United States,2024,Gas,0.1,169.47772495619574,1412616.0714285714,,
3060,United States,2024,Solar+BESS,0.15,31.95,619428.7835199999,0.6,0.0
3061,United States,2015,Solar+BESS,0.15,86.94,1792713.54928,0.6,0.0
3062,United States,2016,Solar+BESS,0.15,75.69,1552670.2588799999,0.6,0.0
3063,United States,2017,Solar+BESS,0.15,64.11,1305601.3111999999,0.6,0.0
3064,United States,2018,Solar+BESS,0.15,53.52,1079609.33536,0.6,0.0
3065,United States,2019,Solar+BESS,0.15,42.79,850690.00232,0.6,0.0
3066,United States,2020,Solar+BESS,0.15,39.06,771065.8864799999,0.6,0.0
3067,United States,2021,Solar+BESS,0.15,36.75,721886.2855199999,0.6,0.0
3068,United States,2022,Solar+BESS,0.15,35.49,694954.59928,0.6,0.0
3069,United States,2023,Solar+BESS,0.15,34.06,664510.0843999999,0.6,0.0
3070,United States,2015,Coal,0.15,147.99602249457607,2087820.0000000002,,
3071,United States,2016,Coal,0.15,147.95461202945978,2087820.0000000002,,
3072,United States,2017,Coal,0.15,152.27236551783187,2087820.0000000002,,
3073,United States,2018,Coal,0.15,155.41843063411093,2087820.0000000002,,
3074,United States,2019,Coal,0.15,149.94865342480864,2087820.0000000002,,
3075,United States,2020,Coal,0.15,144.92623063411094,2087820.0000000002,,
3076,United States,2021,Coal,0.15,153.91638295969233,2087820.0000000002,,
3077,United States,2022,Coal,0.15,184.97296202945978,2087820.0000000002,,
3078,United States,2023,Coal,0.15,155.67766551783188,2087820.0000000002,,
3079,United States,2024,Coal,0.15,157.10191551783188,2087820.0000000002,,
3080,United States,2015,Gas,0.15,120.65109488307789,1412616.0714285714,,
3081,United States,2016,Gas,0.15,121.89682119886736,1412616.0714285714,,
3082,United States,2017,Gas,0.15,122.7920440058849,1412616.0714285714,,
3083,United States,2018,Gas,0.15,123.7061089181656,1412616.0714285714,,
3084,United States,2019,Gas,0.15,120.10824751465682,1412616.0714285714,,
3085,United States,2020,Gas,0.15,116.94274119886737,1412616.0714285714,,
3086,United States,2021,Gas,0.15,128.01827558483225,1412616.0714285714,,
3087,United States,2022,Gas,0.15,143.22255804097264,1412616.0714285714,,
3088,United States,2023,Gas,0.15,120.18976154974456,1412616.0714285714,,
3089,United States,2024,Gas,0.15,118.49540821641124,1412616.0714285714,,
3090,United States,2024,Solar+BESS,0.2,31.95,825905.0482199999,0.8,0.0
3091,United States,2015,Solar+BESS,0.2,86.94,2390284.74258,0.8,0.0
3092,United States,2016,Solar+BESS,0.2,75.69,2070227.0206799998,0.8,0.0
3093,United States,2017,Solar+BESS,0.2,64.11,1740801.7556999999,0.8,0.0
3094,United States,2018,Solar+BESS,0.2,53.52,1439479.11996,0.8,0.0
3095,United States,2019,Solar+BESS,0.2,42.79,1134253.34127,0.8,0.0
3096,United States,2020,Solar+BESS,0.2,39.06,1028087.8530299999,0.8,0.0
3097,United States,2021,Solar+BESS,0.2,36.75,962515.0514699998,0.8,0.0
3098,United States,2022,Solar+BESS,0.2,35.49,926606.1363299999,0.8,0.0
3099,United States,2023,Solar+BESS,0.2,34.06,886013.44965,0.8,0.0
3100,United States,2015,Coal,0.2,116.54701512674602,2087820.0000000002,,
3101,United States,2016,Coal,0.2,116.50560466162975,2087820.0000000002,,
3102,United States,2017,Coal,0.2,120.82335815000182,2087820.0000000002,,
3103,United States,2018,Coal,0.2,123.9694232662809,2087820.0000000002,,
3104,United States,2019,Coal,0.2,118.49964605697856,2087820.0000000002,,
3105,United States,2020,Coal,0.2,113.47722326628089,2087820.0000000002,,
3106,United States,2021,Coal,0.2,122.4673755918623,2087820.0000000002,,
3107,United States,2022,Coal,0.2,153.52395466162974,2087820.0000000002,,
3108,United States,2023,Coal,0.2,124.22865815000183,2087820.0000000002,,
3109,United States,2024,Coal,0.2,125.65290815000183,2087820.0000000002,,
3110,United States,2015,Gas,0.2,95.1599365131856,1412616.0714285714,,
3111,United States,2016,Gas,0.2,96.40566282897505,1412616.0714285714,,
3112,United States,2017,Gas,0.2,97.30088563599261,1412616.0714285714,,
3113,United States,2018,Gas,0.2,98.21495054827331,1412616.0714285714,,
3114,United States,2019,Gas,0.2,94.61708914476453,1412616.0714285714,,
3115,United States,2020,Gas,0.2,91.45158282897506,1412616.0714285714,,
3116,United States,2021,Gas,0.2,102.52711721493998,1412616.0714285714,,
3117,United States,2022,Gas,0.2,117.73139967108034,1412616.0714285714,,
3118,United States,2023,Gas,0.2,94.69860317985226,1412616.0714285714,,
3119,United States,2024,Gas,0.2,93.00424984651892,1412616.0714285714,,
3120,United States,2024,Solar+BESS,0.25,31.95,1032381.31292,1.0,0.0
3121,United States,2015,Solar+BESS,0.25,86.94,2987855.93588,1.0,0.0
3122,United States,2016,Solar+BESS,0.25,75.69,2587783.78248,1.0,0.0
3123,United States,2017,Solar+BESS,0.25,64.11,2176002.2002,1.0,0.0
3124,United States,2018,Solar+BESS,0.25,53.52,1799348.90456,1.0,0.0
3125,United States,2019,Solar+BESS,0.25,42.79,1417816.6802199997,1.0,0.0
3126,United States,2020,Solar+BESS,0.25,39.06,1285109.8195800001,1.0,0.0
3127,United States,2021,Solar+BESS,0.25,36.75,1203143.81742,1.0,0.0
3128,United States,2022,Solar+BESS,0.25,35.49,1158257.6733799998,1.0,0.0
3129,United States,2023,Solar+BESS,0.25,34.06,1107516.8148999999,1.0,0.0
3130,United States,2015,Coal,0.25,97.67761070604796,2087820.0000000002,,
3131,United States,2016,Coal,0.25,97.6362002409317,2087820.0000000002,,
3132,United States,2017,Coal,0.25,101.95395372930379,2087820.0000000002,,
3133,United States,2018,Coal,0.25,105.10001884558284,2087820.0000000002,,
3134,United States,2019,Coal,0.25,99.63024163628052,2087820.0000000002,,
3135,United States,2020,Coal,0.25,94.60781884558284,2087820.0000000002,,
3136,United States,2021,Coal,0.25,103.59797117116423,2087820.0000000002,,
3137,United States,2022,Coal,0.25,134.65455024093168,2087820.0000000002,,
3138,United States,2023,Coal,0.25,105.35925372930379,2087820.0000000002,,
3139,United States,2024,Coal,0.25,106.78350372930377,2087820.0000000002,,
3140,United States,2015,Gas,0.25,79.86524149125023,1412616.0714285714,,
3141,United States,2016,Gas,0.25,81.1109678070397,1412616.0714285714,,
3142,United States,2017,Gas,0.25,82.00619061405725,1412616.0714285714,,
3143,United States,2018,Gas,0.25,82.92025552633794,1412616.0714285714,,
3144,United States,2019,Gas,0.25,79.32239412282917,1412616.0714285714,,
3145,United States,2020,Gas,0.25,76.15688780703971,1412616.0714285714,,
3146,United States,2021,Gas,0.25,87.23242219300461,1412616.0714285714,,
3147,United States,2022,Gas,0.25,102.43670464914496,1412616.0714285714,,
3148,United States,2023,Gas,0.25,79.40390815791689,1412616.0714285714,,
3149,United States,2024,Gas,0.25,77.70955482458356,1412616.0714285714,,
3150,United States,2024,Solar+BESS,0.3,33.09,1283035.9652,1.2,0.0
3151,United States,2015,Solar+BESS,0.3,90.04,3713285.5628,1.2,0.0
3152,United States,2016,Solar+BESS,0.3,78.39,3216078.8087999998,1.2,0.0
3153,United States,2017,Solar+BESS,0.3,66.4,2704319.662,1.2,0.0
3154,United States,2018,Solar+BESS,0.3,55.43,2236217.6936,1.2,0.0
3155,United States,2019,Solar+BESS,0.3,44.32,1762052.2282,1.2,0.0
3156,United States,2020,Solar+BESS,0.3,40.45,1597125.1098,1.2,0.0
3157,United States,2021,Solar+BESS,0.3,38.06,1495258.3602,1.2,0.0
3158,United States,2022,Solar+BESS,0.3,36.76,1439474.1878,1.2,0.0
3159,United States,2023,Solar+BESS,0.3,35.28,1376413.819,1.2,0.0
3160,United States,2015,Coal,0.3,85.09800775891594,2087820.0000000002,,
3161,United States,2016,Coal,0.3,85.05659729379965,2087820.0000000002,,
3162,United States,2017,Coal,0.3,89.37435078217176,2087820.0000000002,,
3163,United States,2018,Coal,0.3,92.52041589845082,2087820.0000000002,,
3164,United States,2019,Coal,0.3,87.05063868914849,2087820.0000000002,,
3165,United States,2020,Coal,0.3,82.02821589845082,2087820.0000000002,,
3166,United States,2021,Coal,0.3,91.01836822403222,2087820.0000000002,,
3167,United States,2022,Coal,0.3,122.07494729379968,2087820.0000000002,,
3168,United States,2023,Coal,0.3,92.77965078217176,2087820.0000000002,,
3169,United States,2024,Coal,0.3,94.20390078217176,2087820.0000000002,,
3170,United States,2015,Gas,0.3,69.66877814329334,1412616.0714285714,,
3171,United States,2016,Gas,0.3,70.9145044590828,1412616.0714285714,,
3172,United States,2017,Gas,0.3,71.80972726610035,1412616.0714285714,,
3173,United States,2018,Gas,0.3,72.72379217838105,1412616.0714285714,,
3174,United States,2019,Gas,0.3,69.12593077487227,1412616.0714285714,,
3175,United States,2020,Gas,0.3,65.9604244590828,1412616.0714285714,,
3176,United States,2021,Gas,0.3,77.0359588450477,1412616.0714285714,,
3177,United States,2022,Gas,0.3,92.24024130118808,1412616.0714285714,,
3178,United States,2023,Gas,0.3,69.20744480996,1412616.0714285714,,
3179,United States,2024,Gas,0.3,67.51309147662666,1412616.0714285714,,
3180,United States,2024,Solar+BESS,0.35,37.57,1665140.9448171728,1.5,0.6
3181,United States,2015,Solar+BESS,0.35,112.29,5385146.2326,1.5,0.6
3182,United States,2016,Solar+BESS,0.35,95.11,4529512.5816,1.5,0.6
3183,United States,2017,Solar+BESS,0.35,79.05,3730415.7653970555,1.5,0.6
3184,United States,2018,Solar+BESS,0.35,66.75,3117718.7121436927,1.5,0.6
3185,United States,2019,Solar+BESS,0.35,50.86,2326834.2744113207,1.5,0.6
3186,United States,2020,Solar+BESS,0.35,46.46,2107885.4885205966,1.5,0.6
3187,United States,2021,Solar+BESS,0.35,43.77,1974061.570657767,1.5,0.6
3188,United States,2022,Solar+BESS,0.35,43.28,1949436.191349341,1.5,0.6
3189,United States,2023,Solar+BESS,0.35,40.76,1824235.8676070415,1.5,0.6
3190,United States,2015,Coal,0.35,76.11257708239307,2087820.0000000002,,
3191,United States,2016,Coal,0.35,76.07116661727679,2087820.0000000002,,
3192,United States,2017,Coal,0.35,80.3889201056489,2087820.0000000002,,
3193,United States,2018,Coal,0.35,83.53498522192795,2087820.0000000002,,
3194,United States,2019,Coal,0.35,78.06520801262562,2087820.0000000002,,
3195,United States,2020,Coal,0.35,73.04278522192794,2087820.0000000002,,
3196,United States,2021,Coal,0.35,82.03293754750935,2087820.0000000002,,
3197,United States,2022,Coal,0.35,113.08951661727679,2087820.0000000002,,
3198,United States,2023,Coal,0.35,83.79422010564888,2087820.0000000002,,
3199,United States,2024,Coal,0.35,85.21847010564888,2087820.0000000002,,
3200,United States,2015,Gas,0.35,62.38559003760982,1412616.0714285714,,
3201,United States,2016,Gas,0.35,63.631316353399306,1412616.0714285714,,
3202,United States,2017,Gas,0.35,64.52653916041685,1412616.0714285714,,
3203,United States,2018,Gas,0.35,65.44060407269755,1412616.0714285714,,
3204,United States,2019,Gas,0.35,61.842742669188766,1412616.0714285714,,
3205,United States,2020,Gas,0.35,58.6772363533993,1412616.0714285714,,
3206,United States,2021,Gas,0.35,69.75277073936421,1412616.0714285714,,
3207,United States,2022,Gas,0.35,84.95705319550457,1412616.0714285714,,
3208,United States,2023,Gas,0.35,61.92425670427649,1412616.0714285714,,
3209,United States,2024,Gas,0.35,60.229903370943155,1412616.0714285714,,
3210,United States,2024,Solar+BESS,0.4,42.64,2100793.1376425056,1.7,1.7
3211,United States,2015,Solar+BESS,0.4,142.6,7787997.8038,1.7,1.7
3212,United States,2016,Solar+BESS,0.4,117.13,6339109.4438000005,1.7,1.7
3213,United States,2017,Solar+BESS,0.4,95.25,5093998.482462026,1.7,1.7
3214,United States,2018,Solar+BESS,0.4,81.5,4311890.1819458185,1.7,1.7
3215,United States,2019,Solar+BESS,0.4,58.55,3005883.543307056,1.7,1.7
3216,United States,2020,Solar+BESS,0.4,53.54,2721038.8498657853,1.7,1.7
3217,United States,2021,Solar+BESS,0.4,50.52,2549357.7827046476,1.7,1.7
3218,United States,2022,Solar+BESS,0.4,51.45,2602181.0338872783,1.7,1.7
3219,United States,2023,Solar+BESS,0.4,47.34,2368081.403996787,1.7,1.7
3220,United States,2015,Coal,0.4,69.37350407500092,2087820.0000000002,,
3221,United States,2016,Coal,0.4,69.33209360988464,2087820.0000000002,,
3222,United States,2017,Coal,0.4,73.64984709825673,2087820.0000000002,,
3223,United States,2018,Coal,0.4,76.7959122145358,2087820.0000000002,,
3224,United States,2019,Coal,0.4,71.32613500523347,2087820.0000000002,,
3225,United States,2020,Coal,0.4,66.30371221453579,2087820.0000000002,,
3226,United States,2021,Coal,0.4,75.2938645401172,2087820.0000000002,,
3227,United States,2022,Coal,0.4,106.35044360988464,2087820.0000000002,,
3228,United States,2023,Coal,0.4,77.05514709825674,2087820.0000000002,,
3229,United States,2024,Coal,0.4,78.47939709825673,2087820.0000000002,,
3230,United States,2015,Gas,0.4,56.92319895834718,1412616.0714285714,,
3231,United States,2016,Gas,0.4,58.16892527413665,1412616.0714285714,,
3232,United States,2017,Gas,0.4,59.0641480811542,1412616.0714285714,,
3233,United States,2018,Gas,0.4,59.9782129934349,1412616.0714285714,,
3234,United States,2019,Gas,0.4,56.380351589926136,1412616.0714285714,,
3235,United States,2020,Gas,0.4,53.21484527413666,1412616.0714285714,,
3236,United States,2021,Gas,0.4,64.29037966010156,1412616.0714285714,,
3237,United States,2022,Gas,0.4,79.49466211624193,1412616.0714285714,,
3238,United States,2023,Gas,0.4,56.46186562501385,1412616.0714285714,,
3239,United States,2024,Gas,0.4,54.76751229168051,1412616.0714285714,,
3240,United States,2024,Solar+BESS,0.45,47.08,2560791.351856412,1.9,3.0
3241,United States,2015,Solar+BESS,0.45,168.58,10337413.7696,1.9,3.0
3242,United States,2016,Solar+BESS,0.45,136.08,8257552.1386,1.9,3.0
3243,United States,2017,Solar+BESS,0.45,109.23,6538573.708111698,1.9,3.0
3244,United States,2018,Solar+BESS,0.45,94.21,5577474.175187759,1.9,3.0
3245,United States,2019,Solar+BESS,0.45,65.25,3723749.364148621,1.9,3.0
3246,United States,2020,Solar+BESS,0.45,59.71,3369219.7999215415,1.9,3.0
3247,United States,2021,Solar+BESS,0.45,56.4,3157530.8162022065,1.9,3.0
3248,United States,2022,Solar+BESS,0.45,58.52,3293167.5936920866,1.9,3.0
3249,United States,2023,Solar+BESS,0.45,53.05,2943141.9257773985,1.9,3.0
3250,United States,2015,Coal,0.45,64.13200284702924,2087820.0000000002,,
3251,United States,2016,Coal,0.45,64.09059238191297,2087820.0000000002,,
3252,United States,2017,Coal,0.45,68.40834587028506,2087820.0000000002,,
3253,United States,2018,Coal,0.45,71.55441098656412,2087820.0000000002,,
3254,United States,2019,Coal,0.45,66.0846337772618,2087820.0000000002,,
3255,United States,2020,Coal,0.45,61.06221098656413,2087820.0000000002,,
3256,United States,2021,Coal,0.45,70.05236331214552,2087820.0000000002,,
3257,United States,2022,Coal,0.45,101.10894238191298,2087820.0000000002,,
3258,United States,2023,Coal,0.45,71.81364587028506,2087820.0000000002,,
3259,United States,2024,Coal,0.45,73.23789587028506,2087820.0000000002,,
3260,United States,2015,Gas,0.45,52.67467256336513,1412616.0714285714,,
3261,United States,2016,Gas,0.45,53.920398879154604,1412616.0714285714,,
3262,United States,2017,Gas,0.45,54.81562168617215,1412616.0714285714,,
3263,United States,2018,Gas,0.45,55.72968659845285,1412616.0714285714,,
3264,United States,2019,Gas,0.45,52.13182519494407,1412616.0714285714,,
3265,United States,2020,Gas,0.45,48.96631887915461,1412616.0714285714,,
3266,United States,2021,Gas,0.45,60.04185326511952,1412616.0714285714,,
3267,United States,2022,Gas,0.45,75.24613572125988,1412616.0714285714,,
3268,United States,2023,Gas,0.45,52.2133392300318,1412616.0714285714,,
3269,United States,2024,Gas,0.45,50.51898589669847,1412616.0714285714,,
3270,United States,2024,Solar+BESS,0.5,50.92,3034317.1669898154,2.1,4.3
3271,United States,2015,Solar+BESS,0.5,191.13,13005801.839000002,2.1,4.3
3272,United States,2016,Solar+BESS,0.5,152.52,10260059.073800001,2.1,4.3
3273,United States,2017,Solar+BESS,0.5,121.34,8042788.668636417,2.1,4.3
3274,United States,2018,Solar+BESS,0.5,105.23,6897030.824953906,2.1,4.3
3275,United States,2019,Solar+BESS,0.5,71.04,4465837.172038398,2.1,4.3
3276,United States,2020,Solar+BESS,0.5,65.05,4039192.2082368797,2.1,4.3
3277,United States,2021,Solar+BESS,0.5,61.49,3786192.8297557263,2.1,4.3
3278,United States,2022,Solar+BESS,0.5,64.65,4010792.1853930023,2.1,4.3
3279,United States,2023,Solar+BESS,0.5,58.0,3538060.658020489,2.1,4.3
3280,United States,2015,Coal,0.5,59.938801864651886,2087820.0000000002,,
3281,United States,2016,Coal,0.5,59.89739139953562,2087820.0000000002,,
3282,United States,2017,Coal,0.5,64.21514488790771,2087820.0000000002,,
3283,United States,2018,Coal,0.5,67.36121000418677,2087820.0000000002,,
3284,United States,2019,Coal,0.5,61.891432794884444,2087820.0000000002,,
3285,United States,2020,Coal,0.5,56.86901000418678,2087820.0000000002,,
3286,United States,2021,Coal,0.5,65.85916232976815,2087820.0000000002,,
3287,United States,2022,Coal,0.5,96.91574139953559,2087820.0000000002,,
3288,United States,2023,Coal,0.5,67.62044488790771,2087820.0000000002,,
3289,United States,2024,Coal,0.5,69.0446948879077,2087820.0000000002,,
3290,United States,2015,Gas,0.5,49.2758514473795,1412616.0714285714,,
3291,United States,2016,Gas,0.5,50.52157776316897,1412616.0714285714,,
3292,United States,2017,Gas,0.5,51.416800570186524,1412616.0714285714,,
3293,United States,2018,Gas,0.5,52.33086548246722,1412616.0714285714,,
3294,United States,2019,Gas,0.5,48.733004078958444,1412616.0714285714,,
3295,United States,2020,Gas,0.5,45.56749776316897,1412616.0714285714,,
3296,United States,2021,Gas,0.5,56.64303214913388,1412616.0714285714,,
3297,United States,2022,Gas,0.5,71.84731460527425,1412616.0714285714,,
3298,United States,2023,Gas,0.5,48.814518114046166,1412616.0714285714,,
3299,United States,2024,Gas,0.5,47.120164780712834,1412616.0714285714,,
3300,United States,2024,Solar+BESS,0.55,54.32,3519458.0526520293,2.3,5.7
3301,United States,2015,Solar+BESS,0.55,211.58,15822478.620000001,2.3,5.7
3302,United States,2016,Solar+BESS,0.55,167.37,12363735.3598,2.3,5.7
3303,United States,2017,Solar+BESS,0.55,132.25,9616202.923885781,2.3,5.7
3304,United States,2018,Solar+BESS,0.55,115.18,8280497.990937597,2.3,5.7
3305,United States,2019,Solar+BESS,0.55,76.21,5231984.656123964,2.3,5.7
3306,United States,2020,Solar+BESS,0.55,69.8,4730737.627814254,2.3,5.7
3307,United States,2021,Solar+BESS,0.55,66.02,4435177.474231911,2.3,5.7
3308,United States,2022,Solar+BESS,0.55,70.15,4757913.2257377785,2.3,5.7
3309,United States,2023,Solar+BESS,0.55,62.42,4153120.096829507,2.3,5.7
3310,United States,2015,Coal,0.55,56.50800106088861,2087820.0000000002,,
3311,United States,2016,Coal,0.55,56.46659059577233,2087820.0000000002,,
3312,United States,2017,Coal,0.55,60.78434408414442,2087820.0000000002,,
3313,United States,2018,Coal,0.55,63.9304092004235,2087820.0000000002,,
3314,United States,2019,Coal,0.55,58.460631991121154,2087820.0000000002,,
3315,United States,2020,Coal,0.55,53.43820920042349,2087820.0000000002,,
3316,United States,2021,Coal,0.55,62.428361526004885,2087820.0000000002,,
3317,United States,2022,Coal,0.55,93.48494059577233,2087820.0000000002,,
3318,United States,2023,Coal,0.55,64.18964408414442,2087820.0000000002,,
3319,United States,2024,Coal,0.55,65.61389408414442,2087820.0000000002,,
3320,United States,2015,Gas,0.55,46.494997807027616,1412616.0714285714,,
3321,United States,2016,Gas,0.55,47.7407241228171,1412616.0714285714,,
3322,United States,2017,Gas,0.55,48.63594692983464,1412616.0714285714,,
3323,United States,2018,Gas,0.55,49.55001184211534,1412616.0714285714,,
3324,United States,2019,Gas,0.55,45.952150438606566,1412616.0714285714,,
3325,United States,2020,Gas,0.55,42.786644122817094,1412616.0714285714,,
3326,United States,2021,Gas,0.55,53.86217850878201,1412616.0714285714,,
3327,United States,2022,Gas,0.55,69.06646096492237,1412616.0714285714,,
3328,United States,2023,Gas,0.55,46.03366447369429,1412616.0714285714,,
3329,United States,2024,Gas,0.55,44.339311140360955,1412616.0714285714,,
3330,United States,2024,Solar+BESS,0.6,57.27,4014229.899008356,2.5,7.1
3331,United States,2015,Solar+BESS,0.6,228.93,18664093.7288,2.5,7.1
3332,United States,2016,Solar+BESS,0.6,180.02,14489708.5488,2.5,7.1
3333,United States,2017,Solar+BESS,0.6,141.57,11208772.30815924,2.5,7.1
3334,United States,2018,Solar+BESS,0.6,123.66,9679633.43648791,2.5,7.1
3335,United States,2019,Solar+BESS,0.6,80.67,6011151.2550786175,2.5,7.1
3336,United States,2020,Solar+BESS,0.6,73.91,5434089.587154384,2.5,7.1
3337,United States,2021,Solar+BESS,0.6,69.94,5095212.407719806,2.5,7.1
3338,United States,2022,Solar+BESS,0.6,74.86,5515418.091428701,2.5,7.1
3339,United States,2023,Solar+BESS,0.6,66.22,4778314.8514810605,2.5,7.1
3340,United States,2015,Coal,0.6,53.64900039108588,2087820.0000000002,,
