Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
3325,United States,2020,Gas,0.55,42.786644122817094,1412616.0714285714,,
3326,United States,2021,Gas,0.55,53.86217850878201,1412616.0714285714,,
3327,United States,2022,Gas,0.55,69.06646096492237,1412616.0714285714,,
3328,United States,2023,Gas,0.55,46.03366447369429,1412616.0714285714,,
3329,United States,2024,Gas,0.55,44.339311140360955,1412616.0714285714,,
3330,United States,2024,Solar+BESS,0.6,59.07,4158218.1036408716,2.7,7.1
3331,United States,2015,Solar+BESS,0.6,233.13,19012647.9954,2.7,7.1
3332,United States,2016,Solar+BESS,0.6,183.86,14807798.5236,2.7,7.1
3333,United States,2017,Solar+BESS,0.6,144.93,11485680.99344487,2.7,7.1
3334,United States,2018,Solar+BESS,0.6,126.41,9904634.418821037,2.7,7.1
3335,United States,2019,Solar+BESS,0.6,83.05,6204076.947807755,2.7,7.1
3336,United States,2020,Solar+BESS,0.6,76.08,5609097.054894565,2.7,7.1
3337,United States,2021,Solar+BESS,0.6,71.97,5258983.019635028,2.7,7.1
3338,United States,2022,Solar+BESS,0.6,76.76,5667174.743618771,2.7,7.1
3339,United States,2023,Solar+BESS,0.6,68.1,4928216.7694843495,2.7,7.1
3340,United States,2015,Coal,0.6,53.64900039108588,2087820.0000000002,,
3341,United States,2016,Coal,0.6,53.6075899259696,2087820.0000000002,,
3342,United States,2017,Coal,0.6,57.9253434143417,2087820.0000000002,,
3343,United States,2018,Coal,0.6,61.07140853062076,2087820.0000000002,,
3344,United States,2019,Coal,0.6,55.601631321318436,2087820.0000000002,,
3345,United States,2020,Coal,0.6,50.57920853062076,2087820.0000000002,,
3346,United States,2021,Coal,0.6,59.56936085620215,2087820.0000000002,,
3347,United States,2022,Coal,0.6,90.6259399259696,2087820.0000000002,,
3348,United States,2023,Coal,0.6,61.330643414341694,2087820.0000000002,,
3349,United States,2024,Coal,0.6,62.75489341434169,2087820.0000000002,,
3350,United States,2015,Gas,0.6,44.177619773401055,1412616.0714285714,,
3351,United States,2016,Gas,0.6,45.423346089190524,1412616.0714285714,,
3352,United States,2017,Gas,0.6,46.31856889620807,1412616.0714285714,,
3353,United States,2018,Gas,0.6,47.23263380848877,1412616.0714285714,,
3354,United States,2019,Gas,0.6,43.63477240498,1412616.0714285714,,
3355,United States,2020,Gas,0.6,40.46926608919053,1412616.0714285714,,
3356,United States,2021,Gas,0.6,51.54480047515545,1412616.0714285714,,
3357,United States,2022,Gas,0.6,66.7490829312958,1412616.0714285714,,
3358,United States,2023,Gas,0.6,43.71628644006772,1412616.0714285714,,
3359,United States,2024,Gas,0.6,42.02193310673438,1412616.0714285714,,
3360,United States,2024,Solar+BESS,0.65,62.0,4700095.81853986,2.9,8.5
3361,United States,2015,Solar+BESS,0.65,249.11,21998781.476999998,2.9,8.5
3362,United States,2016,Solar+BESS,0.65,195.66,17056992.6012,2.9,8.5
3363,United States,2017,Solar+BESS,0.65,153.73,13180730.532312464,2.9,8.5
3364,United States,2018,Solar+BESS,0.65,134.35,11388988.896617576,2.9,8.5
3365,United States,2019,Solar+BESS,0.65,87.4,7048515.104731318,2.9,8.5
3366,United States,2020,Solar+BESS,0.65,80.08,6371594.433798835,2.9,8.5
3367,United States,2021,Solar+BESS,0.65,75.79,5974399.965445334,2.9,8.5
3368,United States,2022,Solar+BESS,0.65,81.24,6478704.586450305,2.9,8.5
3369,United States,2023,Solar+BESS,0.65,71.79,5604494.059090838,2.9,8.5
3370,United States,2015,Coal,0.65,51.22984597817587,2087820.0000000002,,
3371,United States,2016,Coal,0.65,51.18843551305959,2087820.0000000002,,
3372,United States,2017,Coal,0.65,55.506189001431686,2087820.0000000002,,
3373,United States,2018,Coal,0.65,58.652254117710754,2087820.0000000002,,
3374,United States,2019,Coal,0.65,53.182476908408425,2087820.0000000002,,
3375,United States,2020,Coal,0.65,48.16005411771076,2087820.0000000002,,
3376,United States,2021,Coal,0.65,57.150206443292156,2087820.0000000002,,
3377,United States,2022,Coal,0.65,88.20678551305959,2087820.0000000002,,
3378,United States,2023,Coal,0.65,58.91148900143169,2087820.0000000002,,
3379,United States,2024,Coal,0.65,60.33573900143169,2087820.0000000002,,
3380,United States,2015,Gas,0.65,42.216761437255485,1412616.0714285714,,
3381,United States,2016,Gas,0.65,43.46248775304497,1412616.0714285714,,
3382,United States,2017,Gas,0.65,44.35771056006251,1412616.0714285714,,
3383,United States,2018,Gas,0.65,45.2717754723432,1412616.0714285714,,
3384,United States,2019,Gas,0.65,41.67391406883443,1412616.0714285714,,
3385,United States,2020,Gas,0.65,38.50840775304496,1412616.0714285714,,
3386,United States,2021,Gas,0.65,49.58394213900988,1412616.0714285714,,
3387,United States,2022,Gas,0.65,64.78822459515023,1412616.0714285714,,
3388,United States,2023,Gas,0.65,41.755428103922156,1412616.0714285714,,
3389,United States,2024,Gas,0.65,40.061074770588824,1412616.0714285714,,
3390,United States,2024,Solar+BESS,0.7,64.64,5249523.286314902,3.2,10.0
3391,United States,2015,Solar+BESS,0.7,263.69,25068426.1406,3.2,10.0
3392,United States,2016,Solar+BESS,0.7,206.4,19363855.7906,3.2,10.0
3393,United States,2017,Solar+BESS,0.7,161.72,14915738.290565647,3.2,10.0
3394,United States,2018,Solar+BESS,0.7,141.58,12909981.933819648,3.2,10.0
3395,United States,2019,Solar+BESS,0.7,91.34,7907681.546200216,3.2,10.0
3396,United States,2020,Solar+BESS,0.7,83.7,7147315.34084656,3.2,10.0
3397,United States,2021,Solar+BESS,0.7,79.23,6702264.548450372,3.2,10.0
3398,United States,2022,Solar+BESS,0.7,85.31,7307558.238975938,3.2,10.0
3399,United States,2023,Solar+BESS,0.7,75.12,6293000.359406449,3.2,10.0
3400,United States,2015,Coal,0.7,49.15628505282444,2087820.0000000002,,
3401,United States,2016,Coal,0.7,49.11487458770816,2087820.0000000002,,
3402,United States,2017,Coal,0.7,53.43262807608025,2087820.0000000002,,
3403,United States,2018,Coal,0.7,56.57869319235933,2087820.0000000002,,
3404,United States,2019,Coal,0.7,51.108915983056995,2087820.0000000002,,
3405,United States,2020,Coal,0.7,46.08649319235932,2087820.0000000002,,
3406,United States,2021,Coal,0.7,55.07664551794072,2087820.0000000002,,
3407,United States,2022,Coal,0.7,86.13322458770817,2087820.0000000002,,
3408,United States,2023,Coal,0.7,56.83792807608025,2087820.0000000002,,
3409,United States,2024,Coal,0.7,58.262178076080254,2087820.0000000002,,
3410,United States,2015,Gas,0.7,40.536025720559294,1412616.0714285714,,
3411,United States,2016,Gas,0.7,41.78175203634878,1412616.0714285714,,
3412,United States,2017,Gas,0.7,42.676974843366324,1412616.0714285714,,
3413,United States,2018,Gas,0.7,43.59103975564702,1412616.0714285714,,
3414,United States,2019,Gas,0.7,39.993178352138244,1412616.0714285714,,
3415,United States,2020,Gas,0.7,36.82767203634877,1412616.0714285714,,
3416,United States,2021,Gas,0.7,47.90320642231369,1412616.0714285714,,
3417,United States,2022,Gas,0.7,63.10748887845404,1412616.0714285714,,
3418,United States,2023,Gas,0.7,40.074692387225966,1412616.0714285714,,
3419,United States,2024,Gas,0.7,38.38033905389263,1412616.0714285714,,
3420,United States,2024,Solar+BESS,0.75,66.94,5801610.640194566,3.4,11.5
3421,United States,2015,Solar+BESS,0.75,276.33,28137933.2618,3.4,11.5
3422,United States,2016,Solar+BESS,0.75,215.72,21672462.7788,3.4,11.5
3423,United States,2017,Solar+BESS,0.75,168.67,16653296.86435653,3.4,11.5
3424,United States,2018,Solar+BESS,0.75,147.85,14432627.18032471,3.4,11.5
3425,United States,2019,Solar+BESS,0.75,94.77,8769946.899461087,3.4,11.5
3426,United States,2020,Solar+BESS,0.75,86.86,7925861.139814766,3.4,11.5
3427,United States,2021,Solar+BESS,0.75,82.24,7432765.267494364,3.4,11.5
3428,United States,2022,Solar+BESS,0.75,88.85,8138271.025328405,3.4,11.5
3429,United States,2023,Solar+BESS,0.75,78.03,6983835.333066722,3.4,11.5
3430,United States,2015,Coal,0.75,47.35919891751987,2087820.0000000002,,
3431,United States,2016,Coal,0.75,47.31778845240359,2087820.0000000002,,
3432,United States,2017,Coal,0.75,51.635541940775674,2087820.0000000002,,
3433,United States,2018,Coal,0.75,54.78160705705475,2087820.0000000002,,
3434,United States,2019,Coal,0.75,49.31182984775242,2087820.0000000002,,
3435,United States,2020,Coal,0.75,44.289407057054746,2087820.0000000002,,
3436,United States,2021,Coal,0.75,53.279559382636144,2087820.0000000002,,
3437,United States,2022,Coal,0.75,84.33613845240359,2087820.0000000002,,
3438,United States,2023,Coal,0.75,55.04084194077567,2087820.0000000002,,
3439,United States,2024,Coal,0.75,56.46509194077567,2087820.0000000002,,
3440,United States,2015,Gas,0.75,39.079388099422594,1412616.0714285714,,
3441,United States,2016,Gas,0.75,40.32511441521207,1412616.0714285714,,
3442,United States,2017,Gas,0.75,41.22033722222961,1412616.0714285714,,
3443,United States,2018,Gas,0.75,42.13440213451031,1412616.0714285714,,
3444,United States,2019,Gas,0.75,38.536540731001544,1412616.0714285714,,
3445,United States,2020,Gas,0.75,35.37103441521207,1412616.0714285714,,
3446,United States,2021,Gas,0.75,46.44656880117698,1412616.0714285714,,
3447,United States,2022,Gas,0.75,61.65085125731734,1412616.0714285714,,
3448,United States,2023,Gas,0.75,38.61805476608926,1412616.0714285714,,
3449,United States,2024,Gas,0.75,36.92370143275593,1412616.0714285714,,
3450,United States,2024,Solar+BESS,0.8,68.99,6355082.447795527,3.7,13.0
3451,United States,2015,Solar+BESS,0.8,287.57,31227085.088600002,3.7,13.0
3452,United States,2016,Solar+BESS,0.8,224.0,23994366.1376,3.7,13.0
3453,United States,2017,Solar+BESS,0.8,174.84,18399871.63858188,3.7,13.0
3454,United States,2018,Solar+BESS,0.8,153.43,15963640.180179771,3.7,13.0
3455,United States,2019,Solar+BESS,0.8,97.81,9635219.292721074,3.7,13.0
3456,United States,2020,Solar+BESS,0.8,89.66,8707100.51661022,3.7,13.0
3457,United States,2021,Solar+BESS,0.8,84.9,8165804.88898124,3.7,13.0
3458,United States,2022,Solar+BESS,0.8,91.99,8972782.415867649,3.7,13.0
3459,United States,2023,Solar+BESS,0.8,80.6,7677202.878244997,3.7,13.0
3460,United States,2015,Coal,0.8,45.78674854912837,2087820.0000000002,,
3461,United States,2016,Coal,0.8,45.74533808401208,2087820.0000000002,,
3462,United States,2017,Coal,0.8,50.06309157238418,2087820.0000000002,,
3463,United States,2018,Coal,0.8,53.20915668866325,2087820.0000000002,,
3464,United States,2019,Coal,0.8,47.73937947936092,2087820.0000000002,,
3465,United States,2020,Coal,0.8,42.716956688663245,2087820.0000000002,,
3466,United States,2021,Coal,0.8,51.70710901424465,2087820.0000000002,,
3467,United States,2022,Coal,0.8,82.76368808401209,2087820.0000000002,,
3468,United States,2023,Coal,0.8,53.468391572384185,2087820.0000000002,,
3469,United States,2024,Coal,0.8,54.89264157238418,2087820.0000000002,,
3470,United States,2015,Gas,0.8,37.80483018092798,1412616.0714285714,,
3471,United States,2016,Gas,0.8,39.05055649671745,1412616.0714285714,,
3472,United States,2017,Gas,0.8,39.945779303734994,1412616.0714285714,,
3473,United States,2018,Gas,0.8,40.859844216015695,1412616.0714285714,,
3474,United States,2019,Gas,0.8,37.26198281250693,1412616.0714285714,,
3475,United States,2020,Gas,0.8,34.09647649671745,1412616.0714285714,,
3476,United States,2021,Gas,0.8,45.172010882682365,1412616.0714285714,,
3477,United States,2022,Gas,0.8,60.37629333882272,1412616.0714285714,,
3478,United States,2023,Gas,0.8,37.34349684759464,1412616.0714285714,,
3479,United States,2024,Gas,0.8,35.649143514261304,1412616.0714285714,,
3480,United States,2024,Solar+BESS,0.85,71.39,7038321.502143949,4.2,13.4
3481,United States,2015,Solar+BESS,0.85,291.54,33653619.2816,4.2,13.4
3482,United States,2016,Solar+BESS,0.85,228.14,25989204.393600002,4.2,13.4
3483,United States,2017,Solar+BESS,0.85,178.73,20015116.457545385,4.2,13.4
3484,United States,2018,Solar+BESS,0.85,156.48,17325495.46777867,4.2,13.4
3485,United States,2019,Solar+BESS,0.85,100.9,10605300.463321315,4.2,13.4
3486,United States,2020,Solar+BESS,0.85,92.46,9585463.393921625,4.2,13.4
3487,United States,2021,Solar+BESS,0.85,87.53,8988636.465622496,4.2,13.4
3488,United States,2022,Solar+BESS,0.85,94.27,9803817.38664425,4.2,13.4
3489,United States,2023,Solar+BESS,0.85,82.99,8440249.039542401,4.2,13.4
3490,United States,2015,Coal,0.85,44.3992923417241,2087820.0000000002,,
3491,United States,2016,Coal,0.85,44.35788187660781,2087820.0000000002,,
3492,United States,2017,Coal,0.85,48.675635364979904,2087820.0000000002,,
3493,United States,2018,Coal,0.85,51.82170048125897,2087820.0000000002,,
3494,United States,2019,Coal,0.85,46.35192327195665,2087820.0000000002,,
3495,United States,2020,Coal,0.85,41.329500481258975,2087820.0000000002,,
3496,United States,2021,Coal,0.85,50.319652806840374,2087820.0000000002,,
3497,United States,2022,Coal,0.85,81.37623187660782,2087820.0000000002,,
3498,United States,2023,Coal,0.85,52.080935364979915,2087820.0000000002,,
3499,United States,2024,Coal,0.85,53.50518536497991,2087820.0000000002,,
3500,United States,2015,Gas,0.85,36.6802202528445,1412616.0714285714,,
3501,United States,2016,Gas,0.85,37.92594656863397,1412616.0714285714,,
3502,United States,2017,Gas,0.85,38.821169375651515,1412616.0714285714,,
3503,United States,2018,Gas,0.85,39.735234287932215,1412616.0714285714,,
3504,United States,2019,Gas,0.85,36.13737288442344,1412616.0714285714,,
3505,United States,2020,Gas,0.85,32.97186656863397,1412616.0714285714,,
3506,United States,2021,Gas,0.85,44.047400954598885,1412616.0714285714,,
3507,United States,2022,Gas,0.85,59.25168341073923,1412616.0714285714,,
3508,United States,2023,Gas,0.85,36.218886919511164,1412616.0714285714,,
3509,United States,2024,Gas,0.85,34.52453358617783,1412616.0714285714,,
3510,United States,2024,Solar+BESS,0.9,76.08,7993668.866747547,5.0,14.3
3511,United States,2015,Solar+BESS,0.9,304.65,37254488.8134,5.0,14.3
3512,United States,2016,Solar+BESS,0.9,239.46,28909169.4904,5.0,14.3
3513,United States,2017,Solar+BESS,0.9,188.26,22354739.426564783,5.0,14.3
3514,United States,2018,Solar+BESS,0.9,164.47,19308907.369843088,5.0,14.3
3515,United States,2019,Solar+BESS,0.9,107.19,11976430.985965129,5.0,14.3
3516,United States,2020,Solar+BESS,0.9,98.21,10826545.958773805,5.0,14.3
3517,United States,2021,Solar+BESS,0.9,92.93,10151476.578573579,5.0,14.3
3518,United States,2022,Solar+BESS,0.9,99.53,10995678.747889232,5.0,14.3
3519,United States,2023,Solar+BESS,0.9,88.01,9521114.48045102,5.0,14.3
3520,United States,2015,Coal,0.9,43.165997935142535,2087820.0000000002,,
3521,United States,2016,Coal,0.9,43.124587470026256,2087820.0000000002,,
3522,United States,2017,Coal,0.9,47.44234095839835,2087820.0000000002,,
3523,United States,2018,Coal,0.9,50.588406074677415,2087820.0000000002,,
3524,United States,2019,Coal,0.9,45.118628865375086,2087820.0000000002,,
3525,United States,2020,Coal,0.9,40.09620607467741,2087820.0000000002,,
3526,United States,2021,Coal,0.9,49.0863584002588,2087820.0000000002,,
3527,United States,2022,Coal,0.9,80.14293747002624,2087820.0000000002,,
3528,United States,2023,Coal,0.9,50.84764095839836,2087820.0000000002,,
3529,United States,2024,Coal,0.9,52.271890958398345,2087820.0000000002,,
3530,United States,2015,Gas,0.9,35.680566983436954,1412616.0714285714,,
3531,United States,2016,Gas,0.9,36.92629329922643,1412616.0714285714,,
3532,United States,2017,Gas,0.9,37.821516106243976,1412616.0714285714,,
3533,United States,2018,Gas,0.9,38.73558101852467,1412616.0714285714,,
3534,United States,2019,Gas,0.9,35.137719615015904,1412616.0714285714,,
3535,United States,2020,Gas,0.9,31.972213299226432,1412616.0714285714,,
3536,United States,2021,Gas,0.9,43.04774768519134,1412616.0714285714,,
3537,United States,2022,Gas,0.9,58.252030141331694,1412616.0714285714,,
3538,United States,2023,Gas,0.9,35.21923365010362,1412616.0714285714,,
3539,United States,2024,Gas,0.9,33.524880316770286,1412616.0714285714,,
3540,United States,2024,Solar+BESS,0.95,84.67,9470981.128494412,6.2,15.4
3541,United States,2015,Solar+BESS,0.95,330.48,42685837.836,6.2,15.4
3542,United States,2016,Solar+BESS,0.95,261.31,33338471.79,6.2,15.4
3543,United States,2017,Solar+BESS,0.95,206.4,25919258.184252605,6.2,15.4
3544,United States,2018,Solar+BESS,0.95,179.79,22323849.947303947,6.2,15.4
3545,United States,2019,Solar+BESS,0.95,118.84,14087014.746798102,6.2,15.4
3546,United States,2020,Solar+BESS,0.95,108.85,12737214.753989592,6.2,15.4
3547,United States,2021,Solar+BESS,0.95,102.96,11941546.07411003,6.2,15.4
3548,United States,2022,Solar+BESS,0.95,109.45,12819071.020217407,6.2,15.4
3549,United States,2023,Solar+BESS,0.95,97.35,11183354.311496623,6.2,15.4
3550,United States,2015,Coal,0.95,42.062523992411634,2087820.0000000002,,
3551,United States,2016,Coal,0.95,42.02111352729537,2087820.0000000002,,
3552,United States,2017,Coal,0.95,46.338867015667454,2087820.0000000002,,
3553,United States,2018,Coal,0.95,49.48493213194653,2087820.0000000002,,
3554,United States,2019,Coal,0.95,44.0151549226442,2087820.0000000002,,
3555,United States,2020,Coal,0.95,38.99273213194653,2087820.0000000002,,
3556,United States,2021,Coal,0.95,47.98288445752792,2087820.0000000002,,
3557,United States,2022,Coal,0.95,79.03946352729535,2087820.0000000002,,
3558,United States,2023,Coal,0.95,49.74416701566746,2087820.0000000002,,
3559,United States,2024,Coal,0.95,51.16841701566745,2087820.0000000002,,
3560,United States,2015,Gas,0.95,34.78614037396706,1412616.0714285714,,
3561,United States,2016,Gas,0.95,36.03186668975653,1412616.0714285714,,
3562,United States,2017,Gas,0.95,36.92708949677407,1412616.0714285714,,
3563,United States,2018,Gas,0.95,37.84115440905477,1412616.0714285714,,
3564,United States,2019,Gas,0.95,34.243293005546,1412616.0714285714,,
3565,United States,2020,Gas,0.95,31.07778668975653,1412616.0714285714,,
3566,United States,2021,Gas,0.95,42.153321075721436,1412616.0714285714,,
3567,United States,2022,Gas,0.95,57.357603531861784,1412616.0714285714,,
3568,United States,2023,Gas,0.95,34.324807040633715,1412616.0714285714,,
3569,United States,2024,Gas,0.95,32.63045370730038,1412616.0714285714,,
3570,United States,2024,Solar+BESS,1.0,135.94,15715154.943066772,9.3,30.9
3571,United States,2015,Solar+BESS,1.0,560.31,76076418.4868,9.3,30.9
3572,United States,2016,Solar+BESS,1.0,437.55,58615955.988800004,9.3,30.9
3573,United States,2017,Solar+BESS,1.0,342.21,45054203.95719856,9.3,30.9
3574,United States,2018,Solar+BESS,1.0,299.92,39040254.24401864,9.3,30.9
3575,United States,2019,Solar+BESS,1.0,192.39,23745587.80203689,9.3,30.9
3576,United States,2020,Solar+BESS,1.0,176.33,21460398.33982507,9.3,30.9
3577,United States,2021,Solar+BESS,1.0,166.94,20125128.90836522,9.3,30.9
3578,United States,2022,Solar+BESS,1.0,180.29,22024152.621424563,9.3,30.9
3579,United States,2023,Solar+BESS,1.0,158.38,18907976.490161926,9.3,30.9
3580,United States,2015,Coal,1.0,41.069397443953854,2087820.0000000002,,
3581,United States,2016,Coal,1.0,41.02798697883757,2087820.0000000002,,
3582,United States,2017,Coal,1.0,45.345740467209666,2087820.0000000002,,
3583,United States,2018,Coal,1.0,48.491805583488734,2087820.0000000002,,
3584,United States,2019,Coal,1.0,43.022028374186405,2087820.0000000002,,
3585,United States,2020,Coal,1.0,37.99960558348873,2087820.0000000002,,
3586,United States,2021,Coal,1.0,46.98975790907012,2087820.0000000002,,
3587,United States,2022,Coal,1.0,78.04633697883756,2087820.0000000002,,
