Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
United States,2019,Solar+BESS,0.45,71.98,4039981.6705444334,1.8,4.5
United States,2020,Solar+BESS,0.45,65.93,3652800.33532086,1.8,4.5
United States,2021,Solar+BESS,0.45,62.37,3424657.538559589,1.8,4.5
United States,2022,Solar+BESS,0.45,66.35,3679512.204999399,1.8,4.5
United States,2023,Solar+BESS,0.45,58.98,3207680.316842704,1.8,4.5
United States,2015,Coal,0.45,64.13200284702924,2087820.0000000002,,
United States,2016,Coal,0.45,64.09059238191297,2087820.0000000002,,
United States,2017,Coal,0.45,68.40834587028506,2087820.0000000002,,
United States,2018,Coal,0.45,71.55441098656412,2087820.0000000002,,
United States,2019,Coal,0.45,66.0846337772618,2087820.0000000002,,
United States,2020,Coal,0.45,61.06221098656413,2087820.0000000002,,
United States,2021,Coal,0.45,70.05236331214552,2087820.0000000002,,
United States,2022,Coal,0.45,101.10894238191298,2087820.0000000002,,
United States,2023,Coal,0.45,71.81364587028506,2087820.0000000002,,
United States,2024,Coal,0.45,73.23789587028506,2087820.0000000002,,
United States,2015,Gas,0.45,52.67467256336513,1412616.0714285714,,
United States,2016,Gas,0.45,53.920398879154604,1412616.0714285714,,
United States,2017,Gas,0.45,54.81562168617215,1412616.0714285714,,
United States,2018,Gas,0.45,55.72968659845285,1412616.0714285714,,
United States,2019,Gas,0.45,52.13182519494407,1412616.0714285714,,
United States,2020,Gas,0.45,48.96631887915461,1412616.0714285714,,
United States,2021,Gas,0.45,60.04185326511952,1412616.0714285714,,
United States,2022,Gas,0.45,75.24613572125988,1412616.0714285714,,
United States,2023,Gas,0.45,52.2133392300318,1412616.0714285714,,
United States,2024,Gas,0.45,50.51898589669847,1412616.0714285714,,
United States,2024,Solar+BESS,0.5,55.15,3206690.1153397374,2.0,6.0
United States,2015,Solar+BESS,0.5,223.38,15171503.5118,2.0,6.0
United States,2016,Solar+BESS,0.5,175.13,11739484.7084,2.0,6.0
United States,2017,Solar+BESS,0.5,137.39,9056100.782191738,2.0,6.0
United States,2018,Solar+BESS,0.5,120.19,7832175.606405196,2.0,6.0
United States,2019,Solar+BESS,0.5,77.84,4820421.0970373675,2.0,6.0
United States,2020,Solar+BESS,0.5,71.32,4357175.900825177,2.0,6.0
United States,2021,Solar+BESS,0.5,67.51,4085720.3949044445,2.0,6.0
United States,2022,Solar+BESS,0.5,72.54,4443511.7571562715,2.0,6.0
United States,2023,Solar+BESS,0.5,63.98,3834615.7647623764,2.0,6.0
United States,2015,Coal,0.5,59.938801864651886,2087820.0000000002,,
United States,2016,Coal,0.5,59.89739139953562,2087820.0000000002,,
United States,2017,Coal,0.5,64.21514488790771,2087820.0000000002,,
United States,2018,Coal,0.5,67.36121000418677,2087820.0000000002,,
United States,2019,Coal,0.5,61.891432794884444,2087820.0000000002,,
United States,2020,Coal,0.5,56.86901000418678,2087820.0000000002,,
United States,2021,Coal,0.5,65.85916232976815,2087820.0000000002,,
United States,2022,Coal,0.5,96.91574139953559,2087820.0000000002,,
United States,2023,Coal,0.5,67.62044488790771,2087820.0000000002,,
United States,2024,Coal,0.5,69.0446948879077,2087820.0000000002,,
United States,2015,Gas,0.5,49.2758514473795,1412616.0714285714,,
United States,2016,Gas,0.5,50.52157776316897,1412616.0714285714,,
United States,2017,Gas,0.5,51.416800570186524,1412616.0714285714,,
United States,2018,Gas,0.5,52.33086548246722,1412616.0714285714,,
United States,2019,Gas,0.5,48.733004078958444,1412616.0714285714,,
United States,2020,Gas,0.5,45.56749776316897,1412616.0714285714,,
United States,2021,Gas,0.5,56.64303214913388,1412616.0714285714,,
United States,2022,Gas,0.5,71.84731460527425,1412616.0714285714,,
United States,2023,Gas,0.5,48.814518114046166,1412616.0714285714,,
United States,2024,Gas,0.5,47.120164780712834,1412616.0714285714,,
United States,2024,Solar+BESS,0.55,58.54,3711344.8382367776,2.1,7.5
United States,2015,Solar+BESS,0.55,243.34,18168493.2966,2.1,7.5
United States,2016,Solar+BESS,0.55,189.67,13969887.819999997,2.1,7.5
United States,2017,Solar+BESS,0.55,148.12,10718936.59291751,2.1,7.5
United States,2018,Solar+BESS,0.55,129.94,9296809.765979398,2.1,7.5
United States,2019,Solar+BESS,0.55,82.97,5622123.9646689445,2.1,7.5
United States,2020,Solar+BESS,0.55,76.05,5080695.291567625,2.1,7.5
United States,2021,Solar+BESS,0.55,72.01,4764775.278617252,2.1,7.5
United States,2022,Solar+BESS,0.55,77.96,5230306.91766266,2.1,7.5
United States,2023,Solar+BESS,0.55,68.35,4478903.315258445,2.1,7.5
United States,2015,Coal,0.55,56.50800106088861,2087820.0000000002,,
United States,2016,Coal,0.55,56.46659059577233,2087820.0000000002,,
United States,2017,Coal,0.55,60.78434408414442,2087820.0000000002,,
United States,2018,Coal,0.55,63.9304092004235,2087820.0000000002,,
United States,2019,Coal,0.55,58.460631991121154,2087820.0000000002,,
United States,2020,Coal,0.55,53.43820920042349,2087820.0000000002,,
United States,2021,Coal,0.55,62.428361526004885,2087820.0000000002,,
United States,2022,Coal,0.55,93.48494059577233,2087820.0000000002,,
United States,2023,Coal,0.55,64.18964408414442,2087820.0000000002,,
United States,2024,Coal,0.55,65.61389408414442,2087820.0000000002,,
United States,2015,Gas,0.55,46.494997807027616,1412616.0714285714,,
United States,2016,Gas,0.55,47.7407241228171,1412616.0714285714,,
United States,2017,Gas,0.55,48.63594692983464,1412616.0714285714,,
United States,2018,Gas,0.55,49.55001184211534,1412616.0714285714,,
United States,2019,Gas,0.55,45.952150438606566,1412616.0714285714,,
United States,2020,Gas,0.55,42.786644122817094,1412616.0714285714,,
United States,2021,Gas,0.55,53.86217850878201,1412616.0714285714,,
United States,2022,Gas,0.55,69.06646096492237,1412616.0714285714,,
United States,2023,Gas,0.55,46.03366447369429,1412616.0714285714,,
United States,2024,Gas,0.55,44.339311140360955,1412616.0714285714,,
United States,2024,Solar+BESS,0.6,61.7,4235435.575364553,2.3,9.2
United States,2015,Solar+BESS,0.6,261.91,21321933.561,2.3,9.2
United States,2016,Solar+BESS,0.6,203.21,16311970.191200001,2.3,9.2
United States,2017,Solar+BESS,0.6,158.09,12461812.387836644,2.3,9.2
United States,2018,Solar+BESS,0.6,139.01,10833474.410635242,2.3,9.2
United States,2019,Solar+BESS,0.6,87.74,6457604.020496557,2.3,9.2
United States,2020,Solar+BESS,0.6,80.44,5834625.272847267,2.3,9.2
United States,2021,Solar+BESS,0.6,76.19,5472410.850975253,2.3,9.2
United States,2022,Solar+BESS,0.6,83.0,6053294.958549449,2.3,9.2
United States,2023,Solar+BESS,0.6,72.43,5150752.367216656,2.3,9.2
United States,2015,Coal,0.6,53.64900039108588,2087820.0000000002,,
United States,2016,Coal,0.6,53.6075899259696,2087820.0000000002,,
United States,2017,Coal,0.6,57.9253434143417,2087820.0000000002,,
United States,2018,Coal,0.6,61.07140853062076,2087820.0000000002,,
United States,2019,Coal,0.6,55.601631321318436,2087820.0000000002,,
United States,2020,Coal,0.6,50.57920853062076,2087820.0000000002,,
United States,2021,Coal,0.6,59.56936085620215,2087820.0000000002,,
United States,2022,Coal,0.6,90.6259399259696,2087820.0000000002,,
United States,2023,Coal,0.6,61.330643414341694,2087820.0000000002,,
United States,2024,Coal,0.6,62.75489341434169,2087820.0000000002,,
United States,2015,Gas,0.6,44.177619773401055,1412616.0714285714,,
United States,2016,Gas,0.6,45.423346089190524,1412616.0714285714,,
United States,2017,Gas,0.6,46.31856889620807,1412616.0714285714,,
United States,2018,Gas,0.6,47.23263380848877,1412616.0714285714,,
United States,2019,Gas,0.6,43.63477240498,1412616.0714285714,,
United States,2020,Gas,0.6,40.46926608919053,1412616.0714285714,,
United States,2021,Gas,0.6,51.54480047515545,1412616.0714285714,,
United States,2022,Gas,0.6,66.7490829312958,1412616.0714285714,,
United States,2023,Gas,0.6,43.71628644006772,1412616.0714285714,,
United States,2024,Gas,0.6,42.02193310673438,1412616.0714285714,,
United States,2024,Solar+BESS,0.65,64.59,4773458.33520842,2.5,10.9
United States,2015,Solar+BESS,0.65,278.91,24587718.3592,2.5,10.9
United States,2016,Solar+BESS,0.65,215.59,18734230.6452,2.5,10.9
United States,2017,Solar+BESS,0.65,167.22,14262139.440317638,2.5,10.9
United States,2018,Solar+BESS,0.65,147.32,12421847.165655755,2.5,10.9
United States,2019,Solar+BESS,0.65,92.11,7317310.101127963,2.5,10.9
United States,2020,Solar+BESS,0.65,84.46,6610366.331819674,2.5,10.9
United States,2021,Solar+BESS,0.65,80.03,6200545.232102942,2.5,10.9
United States,2022,Solar+BESS,0.65,87.62,6902255.095228413,2.5,10.9
United States,2023,Solar+BESS,0.65,76.15,5842371.207031611,2.5,10.9
United States,2015,Coal,0.65,51.22984597817587,2087820.0000000002,,
United States,2016,Coal,0.65,51.18843551305959,2087820.0000000002,,
United States,2017,Coal,0.65,55.506189001431686,2087820.0000000002,,
United States,2018,Coal,0.65,58.652254117710754,2087820.0000000002,,
United States,2019,Coal,0.65,53.182476908408425,2087820.0000000002,,
United States,2020,Coal,0.65,48.16005411771076,2087820.0000000002,,
United States,2021,Coal,0.65,57.150206443292156,2087820.0000000002,,
United States,2022,Coal,0.65,88.20678551305959,2087820.0000000002,,
United States,2023,Coal,0.65,58.91148900143169,2087820.0000000002,,
United States,2024,Coal,0.65,60.33573900143169,2087820.0000000002,,
United States,2015,Gas,0.65,42.216761437255485,1412616.0714285714,,
United States,2016,Gas,0.65,43.46248775304497,1412616.0714285714,,
United States,2017,Gas,0.65,44.35771056006251,1412616.0714285714,,
United States,2018,Gas,0.65,45.2717754723432,1412616.0714285714,,
United States,2019,Gas,0.65,41.67391406883443,1412616.0714285714,,
United States,2020,Gas,0.65,38.50840775304496,1412616.0714285714,,
United States,2021,Gas,0.65,49.58394213900988,1412616.0714285714,,
United States,2022,Gas,0.65,64.78822459515023,1412616.0714285714,,
United States,2023,Gas,0.65,41.755428103922156,1412616.0714285714,,
United States,2024,Gas,0.65,40.061074770588824,1412616.0714285714,,
United States,2024,Solar+BESS,0.7,67.27,5325311.98182825,2.7,12.7
United States,2015,Solar+BESS,0.7,294.65,27964857.772800002,2.7,12.7
United States,2016,Solar+BESS,0.7,227.07,21235977.5768,2.7,12.7
United States,2017,Solar+BESS,0.7,175.68,16119432.696100878,2.7,12.7
United States,2018,Solar+BESS,0.7,155.01,14061486.266146697,2.7,12.7
United States,2019,Solar+BESS,0.7,96.15,8201054.0139573775,2.7,12.7
United States,2020,Solar+BESS,0.7,88.18,7407749.3175430065,2.7,12.7
United States,2021,Solar+BESS,0.7,83.58,6949019.296229128,2.7,12.7
United States,2022,Solar+BESS,0.7,91.89,7776973.751527904,2.7,12.7
United States,2023,Solar+BESS,0.7,79.61,6553604.641649317,2.7,12.7
United States,2015,Coal,0.7,49.15628505282444,2087820.0000000002,,
United States,2016,Coal,0.7,49.11487458770816,2087820.0000000002,,
United States,2017,Coal,0.7,53.43262807608025,2087820.0000000002,,
United States,2018,Coal,0.7,56.57869319235933,2087820.0000000002,,
United States,2019,Coal,0.7,51.108915983056995,2087820.0000000002,,
United States,2020,Coal,0.7,46.08649319235932,2087820.0000000002,,
United States,2021,Coal,0.7,55.07664551794072,2087820.0000000002,,
United States,2022,Coal,0.7,86.13322458770817,2087820.0000000002,,
United States,2023,Coal,0.7,56.83792807608025,2087820.0000000002,,
United States,2024,Coal,0.7,58.262178076080254,2087820.0000000002,,
United States,2015,Gas,0.7,40.536025720559294,1412616.0714285714,,
United States,2016,Gas,0.7,41.78175203634878,1412616.0714285714,,
United States,2017,Gas,0.7,42.676974843366324,1412616.0714285714,,
United States,2018,Gas,0.7,43.59103975564702,1412616.0714285714,,
United States,2019,Gas,0.7,39.993178352138244,1412616.0714285714,,
United States,2020,Gas,0.7,36.82767203634877,1412616.0714285714,,
United States,2021,Gas,0.7,47.90320642231369,1412616.0714285714,,
United States,2022,Gas,0.7,63.10748887845404,1412616.0714285714,,
United States,2023,Gas,0.7,40.074692387225966,1412616.0714285714,,
United States,2024,Gas,0.7,38.38033905389263,1412616.0714285714,,
United States,2024,Solar+BESS,0.75,109.91,8855172.947104827,2.9,30.0
United States,2015,Solar+BESS,0.75,545.34,55306267.2032,2.9,30.0
United States,2016,Solar+BESS,0.75,409.78,40844791.2792,2.9,30.0
United States,2017,Solar+BESS,0.75,310.35,30237715.14428035,2.9,30.0
United States,2018,Solar+BESS,0.75,277.51,26734956.756154597,2.9,30.0
United States,2019,Solar+BESS,0.75,160.57,14259663.428582426,2.9,30.0
United States,2020,Solar+BESS,0.75,147.49,12864226.797472734,2.9,30.0
United States,2021,Solar+BESS,0.75,140.1,12076229.019603768,2.9,30.0
United States,2022,Solar+BESS,0.75,159.97,14196165.037355397,2.9,30.0
United States,2023,Solar+BESS,0.75,134.58,11487356.296696832,2.9,30.0
United States,2015,Coal,0.75,47.35919891751987,2087820.0000000002,,
United States,2016,Coal,0.75,47.31778845240359,2087820.0000000002,,
United States,2017,Coal,0.75,51.635541940775674,2087820.0000000002,,
United States,2018,Coal,0.75,54.78160705705475,2087820.0000000002,,
United States,2019,Coal,0.75,49.31182984775242,2087820.0000000002,,
United States,2020,Coal,0.75,44.289407057054746,2087820.0000000002,,
United States,2021,Coal,0.75,53.279559382636144,2087820.0000000002,,
United States,2022,Coal,0.75,84.33613845240359,2087820.0000000002,,
United States,2023,Coal,0.75,55.04084194077567,2087820.0000000002,,
United States,2024,Coal,0.75,56.46509194077567,2087820.0000000002,,
United States,2015,Gas,0.75,39.079388099422594,1412616.0714285714,,
United States,2016,Gas,0.75,40.32511441521207,1412616.0714285714,,
United States,2017,Gas,0.75,41.22033722222961,1412616.0714285714,,
United States,2018,Gas,0.75,42.13440213451031,1412616.0714285714,,
United States,2019,Gas,0.75,38.536540731001544,1412616.0714285714,,
United States,2020,Gas,0.75,35.37103441521207,1412616.0714285714,,
United States,2021,Gas,0.75,46.44656880117698,1412616.0714285714,,
United States,2022,Gas,0.75,61.65085125731734,1412616.0714285714,,
United States,2023,Gas,0.75,38.61805476608926,1412616.0714285714,,
United States,2024,Gas,0.75,36.92370143275593,1412616.0714285714,,
United States,2024,Solar+BESS,0.8,304.32,24763465.807165716,3.2,111.8
United States,2015,Solar+BESS,0.8,1688.46,182264376.76919997,3.2,111.8
United States,2016,Solar+BESS,0.8,1242.91,131565153.2832,3.2,111.8
United States,2017,Solar+BESS,0.8,924.4,95322728.68088366,3.2,111.8
United States,2018,Solar+BESS,0.8,836.1,85274275.94800143,3.2,111.8
United States,2019,Solar+BESS,0.8,454.29,41828655.230426356,3.2,111.8
United States,2020,Solar+BESS,0.8,417.89,37687169.01170013,3.2,111.8
United States,2021,Solar+BESS,0.8,397.83,35404541.11879523,3.2,111.8
United States,2022,Solar+BESS,0.8,470.4,43662522.80197558,3.2,111.8
United States,2023,Solar+BESS,0.8,385.25,33972924.67539731,3.2,111.8
United States,2015,Coal,0.8,45.78674854912837,2087820.0000000002,,
United States,2016,Coal,0.8,45.74533808401208,2087820.0000000002,,
United States,2017,Coal,0.8,50.06309157238418,2087820.0000000002,,
United States,2018,Coal,0.8,53.20915668866325,2087820.0000000002,,
United States,2019,Coal,0.8,47.73937947936092,2087820.0000000002,,
United States,2020,Coal,0.8,42.716956688663245,2087820.0000000002,,
United States,2021,Coal,0.8,51.70710901424465,2087820.0000000002,,
United States,2022,Coal,0.8,82.76368808401209,2087820.0000000002,,
United States,2023,Coal,0.8,53.468391572384185,2087820.0000000002,,
United States,2024,Coal,0.8,54.89264157238418,2087820.0000000002,,
United States,2015,Gas,0.8,37.80483018092798,1412616.0714285714,,
United States,2016,Gas,0.8,39.05055649671745,1412616.0714285714,,
United States,2017,Gas,0.8,39.945779303734994,1412616.0714285714,,
United States,2018,Gas,0.8,40.859844216015695,1412616.0714285714,,
United States,2019,Gas,0.8,37.26198281250693,1412616.0714285714,,
United States,2020,Gas,0.8,34.09647649671745,1412616.0714285714,,
United States,2021,Gas,0.8,45.172010882682365,1412616.0714285714,,
United States,2022,Gas,0.8,60.37629333882272,1412616.0714285714,,
United States,2023,Gas,0.8,37.34349684759464,1412616.0714285714,,
United States,2024,Gas,0.8,35.649143514261304,1412616.0714285714,,
United States,2024,Solar+BESS,0.85,668.5,56799059.504107386,3.4,277.5
United States,2015,Solar+BESS,0.85,3829.83,439007114.3126,3.4,277.5
United States,2016,Solar+BESS,0.85,2803.58,314932615.9196,3.4,277.5
United States,2017,Solar+BESS,0.85,2074.69,226809421.4130786,3.4,277.5
United States,2018,Solar+BESS,0.85,1882.47,203569578.20723358,3.4,277.5
United States,2019,Solar+BESS,0.85,1004.5,97422449.84784804,3.4,277.5
United States,2020,Solar+BESS,0.85,924.43,87741713.20846157,3.4,277.5
United States,2021,Solar+BESS,0.85,880.63,82446161.3579773,3.4,277.5
United States,2022,Solar+BESS,0.85,1051.92,103155782.27318963,3.4,277.5
United States,2023,Solar+BESS,0.85,854.82,79325864.65763581,3.4,277.5
United States,2015,Coal,0.85,44.3992923417241,2087820.0000000002,,
United States,2016,Coal,0.85,44.35788187660781,2087820.0000000002,,
United States,2017,Coal,0.85,48.675635364979904,2087820.0000000002,,
United States,2018,Coal,0.85,51.82170048125897,2087820.0000000002,,
United States,2019,Coal,0.85,46.35192327195665,2087820.0000000002,,
United States,2020,Coal,0.85,41.329500481258975,2087820.0000000002,,
United States,2021,Coal,0.85,50.319652806840374,2087820.0000000002,,
United States,2022,Coal,0.85,81.37623187660782,2087820.0000000002,,
United States,2023,Coal,0.85,52.080935364979915,2087820.0000000002,,
United States,2024,Coal,0.85,53.50518536497991,2087820.0000000002,,
United States,2015,Gas,0.85,36.6802202528445,1412616.0714285714,,
United States,2016,Gas,0.85,37.92594656863397,1412616.0714285714,,
United States,2017,Gas,0.85,38.821169375651515,1412616.0714285714,,
United States,2018,Gas,0.85,39.735234287932215,1412616.0714285714,,
United States,2019,Gas,0.85,36.13737288442344,1412616.0714285714,,
United States,2020,Gas,0.85,32.97186656863397,1412616.0714285714,,
United States,2021,Gas,0.85,44.047400954598885,1412616.0714285714,,
United States,2022,Gas,0.85,59.25168341073923,1412616.0714285714,,
United States,2023,Gas,0.85,36.218886919511164,1412616.0714285714,,
United States,2024,Gas,0.85,34.52453358617783,1412616.0714285714,,
United States,2024,Solar+BESS,0.9,1096.89,98113087.36901896,3.7,491.6
United States,2015,Solar+BESS,0.9,6348.74,770418150.412,3.7,491.6
United States,2016,Solar+BESS,0.9,4639.42,551602241.432,3.7,491.6
United States,2017,Solar+BESS,0.9,3427.79,396498638.56367064,3.7,491.6
United States,2018,Solar+BESS,0.9,3113.33,356243971.9042784,3.7,491.6
United States,2019,Solar+BESS,0.9,1651.72,169139605.07667828,3.7,491.6
United States,2020,Solar+BESS,0.9,1520.28,152312620.65249938,3.7,491.6
United States,2021,Solar+BESS,0.9,1448.55,143130632.92999917,3.7,491.6
United States,2022,Solar+BESS,0.9,1735.97,179924259.19812918,3.7,491.6
United States,2023,Solar+BESS,0.9,1407.18,137834967.80066335,3.7,491.6
United States,2015,Coal,0.9,43.165997935142535,2087820.0000000002,,
United States,2016,Coal,0.9,43.124587470026256,2087820.0000000002,,
United States,2017,Coal,0.9,47.44234095839835,2087820.0000000002,,
United States,2018,Coal,0.9,50.588406074677415,2087820.0000000002,,
United States,2019,Coal,0.9,45.118628865375086,2087820.0000000002,,
United States,2020,Coal,0.9,40.09620607467741,2087820.0000000002,,
United States,2021,Coal,0.9,49.0863584002588,2087820.0000000002,,
United States,2022,Coal,0.9,80.14293747002624,2087820.0000000002,,
United States,2023,Coal,0.9,50.84764095839836,2087820.0000000002,,
United States,2024,Coal,0.9,52.271890958398345,2087820.0000000002,,
United States,2015,Gas,0.9,35.680566983436954,1412616.0714285714,,
United States,2016,Gas,0.9,36.92629329922643,1412616.0714285714,,
United States,2017,Gas,0.9,37.821516106243976,1412616.0714285714,,
United States,2018,Gas,0.9,38.73558101852467,1412616.0714285714,,
United States,2019,Gas,0.9,35.137719615015904,1412616.0714285714,,
United States,2020,Gas,0.9,31.972213299226432,1412616.0714285714,,
United States,2021,Gas,0.9,43.04774768519134,1412616.0714285714,,
United States,2022,Gas,0.9,58.252030141331694,1412616.0714285714,,
United States,2023,Gas,0.9,35.21923365010362,1412616.0714285714,,
United States,2024,Gas,0.9,33.524880316770286,1412616.0714285714,,
